Date,portfolio_return,spy_return,active_return
2024-06-20,-0.002551434762156951,-0.00271641746130602,0.00016498269914906908
2024-06-21,-0.0015022087976166811,-0.0013407061120768171,-0.00016150268553986403
2024-06-24,-0.0032714441478740117,-0.003250512653033333,-2.0931494840678924e-05
2024-06-25,0.003935788241395999,0.0038508483762180745,8.493986517792412e-05
2024-06-26,0.0017664511369809522,0.001248037323762441,0.0005184138132185113
2024-06-27,0.0007736881287414897,0.0015762949369151347,-0.000802606808173645
2024-06-28,-0.0038838692173539338,-0.003934877537230652,5.1008319876718385e-05
2024-07-01,0.002608309347875519,0.0020578883736119824,0.0005504209742635364
2024-07-02,0.0060795104497838775,0.006729854689488501,-0.000650344239704624
2024-07-03,0.005014419606324901,0.004462518162005047,0.000551901444319854
2024-07-05,0.005611008645089787,0.005766470977847771,-0.0001554623327579838
2024-07-08,0.0009522748614078621,0.0011539403636429135,-0.00020166550223505147
2024-07-09,0.0007132168988236942,0.0009723676546344873,-0.00025915075581079306
2024-07-10,0.010338621477080409,0.009895531655677692,0.00044308982140271735
2024-07-11,-0.008432773790877389,-0.008622834507458599,0.00019006071658120988
2024-07-12,0.00549054259932855,0.006307657436101399,-0.0008171148367728497
2024-07-15,0.0029065238841671395,0.0027502318104990486,0.00015629207366809087
2024-07-16,0.006497940190776401,0.005930080913369773,0.0005678592774066285
2024-07-17,-0.013447885921424554,-0.01402117447015827,0.0005732885487337164
2024-07-18,-0.007761799888414229,-0.007684813223276632,-7.698666513759715e-05
2024-07-19,-0.006974615041799449,-0.006640604165301767,-0.00033401087649768263
2024-07-22,0.010670117273731771,0.010309924342275956,0.00036019293145581575
2024-07-23,-0.0015804527891585538,-0.0015687460660562813,-1.1706723102272503e-05
2024-07-24,-0.022793264939671844,-0.022662370838181678,-0.00013089410149016642
2024-07-25,-0.005037242242813389,-0.005210392136385078,0.0001731498935716889
2024-07-26,0.011185685260760246,0.01119971183544255,-1.4026574682303797e-05
2024-07-29,0.00082161507762383,0.000587779587347903,0.000233835490275927
2024-07-30,-0.004770863017050691,-0.005066577985250231,0.0002957149681995404
2024-07-31,0.015498218159083428,0.01625470242197591,-0.0007564842628924803
2024-08-01,-0.013220582246430652,-0.014160914265491042,0.0009403320190603907
2024-08-02,-0.01795927720373109,-0.018618386879309612,0.0006591096755785217
2024-08-05,-0.030057376859225462,-0.02912381737354308,-0.0009335594856823802
2024-08-06,0.010396698924883697,0.009219646681390303,0.0011770522434933935
2024-08-07,-0.007518795176310498,-0.0066839961423128536,-0.0008347990339976448
2024-08-08,0.022881001132388876,0.02311719436478521,-0.00023619323239633394
2024-08-09,0.004731174448514045,0.004409753718971787,0.00032142072954225755
2024-08-12,0.00016503218214154375,0.0005254581184506169,-0.00036042593630907307
2024-08-13,0.016731328189213603,0.01644542365219892,0.00028590453701468274
2024-08-14,0.0038172413748263877,0.0031548370815228655,0.0006624042933035222
2024-08-15,0.016190956599057612,0.017140361905951584,-0.0009494053068939724
2024-08-16,0.002191074829377675,0.0022420918317906935,-5.101700241301856e-05
2024-08-19,0.009896379032846245,0.009561144985421599,0.00033523404742464603
2024-08-20,-0.0018624699738528097,-0.0016258914980240569,-0.0002365784758287528
2024-08-21,0.004290974243296928,0.0034364410660061573,0.0008545331772907708
2024-08-22,-0.008758993391337748,-0.00784846691775154,-0.0009105264735862085
2024-08-23,0.011452054696886862,0.010625421484762532,0.0008266332121243305
2024-08-26,-0.0029273619181309197,-0.0023837799197528042,-0.0005435819983781154
2024-08-27,0.0017236913789877024,0.0013728762591089794,0.00035081511987872303
2024-08-28,-0.005833525080907455,-0.005805250927202188,-2.827415370526727e-05
2024-08-29,-5.96999150692176e-05,8.96338507427874e-05,-0.000149333765812005
2024-08-30,0.010195733140310737,0.00954620986593846,0.0006495232743722774
2024-09-03,-0.02076331262802335,-0.02057921276072827,-0.00018409986729507957
2024-09-04,-0.0014879081411176994,-0.002046876901344641,0.0005589687602269415
2024-09-05,-0.0030395277589150642,-0.0024321523711449133,-0.0006073753877701509
2024-09-06,-0.016920555508965516,-0.016830046442845803,-9.05090661197129e-05
2024-09-09,0.011617847367541512,0.011196084697615571,0.00042176266992594025
2024-09-10,0.0045188051032885885,0.004355900025068804,0.00016290507821978446
2024-09-11,0.010448225793786847,0.010258946385845125,0.0001892794079417226
2024-09-12,0.007504560663213406,0.008423171995987966,-0.0009186113327745602
2024-09-13,0.005545917655080413,0.00522262710382293,0.00032329055125748275
2024-09-16,0.0015523487447075854,0.0014770129874017712,7.533575730581414e-05
2024-09-17,0.0001660461470666291,0.0004086797783009466,-0.0002426336312343175
2024-09-18,-0.0029524611340328434,-0.002965951435339842,1.3490301306998565e-05
2024-09-19,0.016769548781788206,0.017064491041375307,-0.00029494225958710124
2024-09-20,-0.0019193248445166671,-0.0017287449719705084,-0.00019057987254615877
2024-09-23,0.002782391996098766,0.002499043602226525,0.0002833483938722409
2024-09-24,0.002590157602661773,0.002861222995878876,-0.000271065393217103
2024-09-25,-0.0019371950091118645,-0.0022054527099499843,0.0002682577008381198
2024-09-26,0.004082179964390002,0.003964638683935373,0.00011754128045462879
2024-09-27,-0.0010928444842259993,-0.0014504715688140601,0.00035762708458806085
2024-09-30,0.004269959402615232,0.004007229298663706,0.0002627301039515263
2024-10-01,-0.009259414524457393,-0.00895832532483809,-0.0003010891996193029
2024-10-02,5.83708136433519e-06,0.0004219725084146919,-0.0004161354270503567
2024-10-03,-0.00166738873520573,-0.0018281767260073245,0.00016078799080159454
2024-10-04,0.009202631704412715,0.009087270490398813,0.00011536121401390168
2024-10-07,-0.009670889809812244,-0.00904035053668073,-0.0006305392731315133
2024-10-08,0.009776707514649248,0.00945754134781529,0.0003191661668339573
2024-10-09,0.007074320490860667,0.006926570504826257,0.00014774998603440948
2024-10-10,-0.001927226497903314,-0.0017500610912019043,-0.0001771654067014097
2024-10-11,0.005938481110897376,0.005988267395711899,-4.978628481452311e-05
2024-10-14,0.007709386923787646,0.008178235187614735,-0.0004688482638270895
2024-10-15,-0.007281125434750732,-0.007769627818527525,0.0004885023837767925
2024-10-16,0.004696302482639906,0.004346497308902908,0.0003498051737369978
2024-10-17,-0.00012160174802955406,8.578339713571914e-05,-0.0002073851451652732
2024-10-18,0.004099826430109781,0.003846585926947199,0.000253240503162582
2024-10-21,-0.0018018889679950576,-0.0016423109811971592,-0.00015957798679789833
2024-10-22,-0.00038070425488655717,-0.0005310922072517821,0.0001503879523652249
2024-10-23,-0.009195265681180929,-0.009137424564856667,-5.784111632426217e-05
2024-10-24,0.0020715387179608,0.002162726927777525,-9.118820981672505e-05
2024-10-25,-0.0003258907451559288,-0.0003454826084204887,1.9591863264559943e-05
2024-10-28,0.002707363711408218,0.0030915338881492005,-0.0003841701767409826
2024-10-29,0.0015095381667001005,0.0016183926419506278,-0.00010885447525052733
2024-10-30,-0.0031090871808250394,-0.0030251245419649075,-8.396263886013182e-05
2024-10-31,-0.018572102161739715,-0.019603270710941034,0.0010311685492013188
2024-11-01,0.004073301220144199,0.004220559958140857,-0.00014725873799665765
2024-11-04,-0.0027913185710020357,-0.002153906679928652,-0.0006374118910733835
2024-11-05,0.012225617707772151,0.012091708046168215,0.00013390966160393633
2024-11-06,0.0252959359930206,0.024865585678215618,0.0004303503148049802
2024-11-07,0.007374710939278348,0.007732271136789315,-0.0003575601975109666
2024-11-08,0.004231791877996963,0.004331637402957833,-9.984552496087023e-05
2024-11-11,0.0009931016022862865,0.0009529298360098082,4.017176627647834e-05
2024-11-12,-0.002729177275990398,-0.0031064472321096215,0.0003772699561192237
2024-11-13,0.0003950239717024247,0.00048566537717964486,-9.064140547722019e-05
2024-11-14,-0.005984629937863544,-0.006430121854694826,0.000445491916831282
2024-11-15,-0.012994420696497803,-0.01280850218584828,-0.00018591851064952286
2024-11-18,0.004084874868374382,0.004097381706267278,-1.250683789289636e-05
2024-11-19,0.003983954290713926,0.0036554827170298676,0.00032847157368405804
2024-11-20,4.3336671177803487e-05,0.00033869381016549127,-0.0002953571389876878
2024-11-21,0.005263543646345865,0.0053683415882601615,-0.00010479794191429678
2024-11-22,0.0034477318717697223,0.003099488375636561,0.0003482434961331613
2024-11-25,0.0030292919684779965,0.0033920479412503646,-0.00036275597277236806
2024-11-26,0.005936841563026271,0.005221376941263234,0.0007154646217630376
2024-11-27,-0.003743953466592983,-0.003029956675746681,-0.0007139967908463018
2024-11-29,0.005701665231286573,0.006212168654423644,-0.0005105034231370712
2024-12-02,0.002413979246462841,0.0017922584580638556,0.0006217207883989855
2024-12-03,0.00041040193541461026,0.0004638854809093651,-5.348354549475484e-05
2024-12-04,0.00617021925618302,0.006209500212288388,-3.9280956105367665e-05
2024-12-05,-0.0017638117616649324,-0.00164570260080521,-0.00011810916085972238
2024-12-06,0.002560918487761041,0.0018957391595642026,0.0006651793281968383
2024-12-09,-0.00606990958427827,-0.005149626292031972,-0.0009202832922462975
2024-12-10,-0.002919974880324748,-0.0031091188730399955,0.00018914399271524737
2024-12-11,0.008140611432200856,0.0077306637810579115,0.00040994765114294417
2024-12-12,-0.005355953993751464,-0.005152593115945736,-0.00020336087780572793
2024-12-13,-5.756234606822549e-06,-0.0001987246258569053,0.00019296839125008277
2024-12-16,0.003843808828589968,0.004269983995014881,-0.0004261751664249129
2024-12-17,-0.003731524529410316,-0.004119951004549094,0.000388426475138778
2024-12-18,-0.029438119941168663,-0.029803473706515593,0.0003653537653469305
2024-12-19,-0.0007547036309762444,-0.000306999319557244,-0.00044770431141900034
2024-12-20,0.01086746624354393,0.01201088957923413,-0.001143423335690199
2024-12-23,0.007360790427427615,0.005988323763746806,0.0013724666636808092
2024-12-24,0.011005996688964967,0.011115065448212613,-0.00010906875924764602
2024-12-26,-0.00033159882491563055,6.652365111459169e-05,-0.00039812247603022223
2024-12-27,-0.010932818047620417,-0.010526513060112985,-0.0004063049875074314
2024-12-30,-0.01060980019254498,-0.011411712672685148,0.0008019124801401673
2024-12-31,-0.004201165862985111,-0.0036379457138790983,-0.0005632201491060128
2025-01-02,-0.002210034113588118,-0.002457043731384778,0.00024700961779666004
2025-01-03,0.012688887433355925,0.012503472598431431,0.0001854148349244942
2025-01-06,0.005612958814632686,0.005760666087019084,-0.00014770727238639769
2025-01-07,-0.011126696507302846,-0.011304118200672453,0.00017742169336960704
2025-01-08,0.0015901369800221494,0.0014609389751862878,0.0001291980048358616
2025-01-10,-0.015277640189122614,-0.015267481874933542,-1.0158314189072024e-05
2025-01-13,0.0015399452366334256,0.0015505471876331445,-1.0601950999718918e-05
2025-01-14,0.0011086395891613037,0.0013758227325151307,-0.0002671831433538269
2025-01-15,0.018433875221359326,0.01818998067369071,0.00024389454766861676
2025-01-16,-0.0021044447164368313,-0.001922965434359436,-0.0001814792820773953
2025-01-17,0.010029358049582581,0.010039847926063716,-1.0489876481134877e-05
2025-01-21,0.008837812316150809,0.00915337711919939,-0.0003155648030485816
2025-01-22,0.006132900998932032,0.005621571292272476,0.000511329706659556
2025-01-23,0.005327603755597854,0.005458124141488607,-0.00013052038589075367
2025-01-24,-0.0027785655796998656,-0.002919379805443101,0.00014081422574323526
2025-01-27,-0.014595279484922513,-0.014145267289494612,-0.0004500121954279009
2025-01-28,0.009271005883434222,0.008592344588856049,0.0006786612945781732
2025-01-29,-0.0046796395122116275,-0.004483022040526308,-0.00019661747168531977
2025-01-30,0.005292383343017293,0.005367181849862845,-7.479850684555256e-05
2025-01-31,-0.004940260981152855,-0.005321847370101107,0.0003815863889482518
2025-02-03,-0.00754299971490974,-0.006729751225148517,-0.0008132484897612228
2025-02-04,0.007222144566835953,0.006708327541154135,0.0005138170256818175
2025-02-05,0.003934519897330399,0.004054706329101654,-0.00012018643177125459
2025-02-06,0.0036868042558324747,0.003475613674087885,0.00021119058174458956
2025-02-07,-0.009454698336700531,-0.009153582388062631,-0.00030111594863790024
2025-02-10,0.006891458113971562,0.006791192125803924,0.00010026598816763755
2025-02-11,0.0003817582319462845,0.000760531944440368,-0.0003787737124940835
2025-02-12,-0.002565094384937584,-0.0032214928773622864,0.0006563984924247025
2025-02-13,0.010446709271631393,0.010557465543251876,-0.0001107562716204831
2025-02-14,0.00012635069533342827,-4.9152160770615794e-05,0.00017550285610404406
2025-02-18,0.0025731878524345446,0.002935868815777898,-0.0003626809633433532
2025-02-19,0.0023703592370958554,0.0023550445617528393,1.5314675343016098e-05
2025-02-20,-0.004204463048532644,-0.004160464644991091,-4.3998403541553426e-05
2025-02-21,-0.017011037252237626,-0.01710398133557789,9.294408334026283e-05
2025-02-24,-0.004955816626182631,-0.0045505827357145145,-0.0004052338904681164
2025-02-25,-0.004627053805963768,-0.004973053296503771,0.0003459994905400032
2025-02-26,0.00015627039938720158,0.0005046465936875411,-0.00034837619430033945
2025-02-27,-0.015903383359675564,-0.01596193074154484,5.8547381869274856e-05
2025-02-28,0.016004327427738836,0.015605821812948895,0.00039850561478994156
2025-03-03,-0.0174725583918605,-0.01752007925928789,4.7520867427389146e-05
2025-03-04,-0.012177921385408035,-0.011836893452684794,-0.00034102793272324135
2025-03-05,0.01119438369416209,0.010747808210532117,0.0004465754836299723
2025-03-06,-0.017797658100602576,-0.017751102879487224,-4.655522111535193e-05
2025-03-07,0.005677748772733049,0.0056047548786040124,7.29938941290368e-05
2025-03-10,-0.026794931917946938,-0.02663534370144982,-0.00015958821649711755
2025-03-11,-0.007570650177425083,-0.008313178432945767,0.0007425282555206837
2025-03-12,0.004883034096663483,0.005306776431826643,-0.00042374233516315977
2025-03-13,-0.013820085090878995,-0.01333052797936185,-0.0004895571115171443
2025-03-14,0.02146276486990935,0.02065582868057092,0.0008069361893384315
2025-03-17,0.006551696971440488,0.007711215109664327,-0.0011595181382238386
2025-03-18,-0.010689631013637412,-0.010808446655089399,0.00011881564145198656
2025-03-19,0.01079304455552407,0.010890895685803592,-9.785113027952277e-05
2025-03-20,-0.0020910786393623453,-0.002891692811274549,0.0008006141719122035
2025-03-21,0.0008449536910558009,0.0003298107530131933,0.0005151429380426076
2025-03-24,0.017600712910747725,0.017908555198050014,-0.00030784228730228874
2025-03-25,0.0015783080310403867,0.0024037742901859005,-0.0008254662591455138
2025-03-26,-0.011094056752285565,-0.011938126986071662,0.000844070233786097
2025-03-27,-0.003292801973001258,-0.0026556432337285774,-0.0006371587392726805
2025-03-28,-0.019661969124040644,-0.020138390607440493,0.0004764214833998491
2025-03-31,0.005630391015167381,0.00671277169810125,-0.0010823806829338692
2025-04-01,0.00381998205940341,0.002824468752555598,0.0009955133068478123
2025-04-02,0.006763669215472433,0.00632832407041195,0.0004353451450604829
2025-04-03,-0.04835918814175452,-0.04928069709227745,0.0009215089505229257
2025-04-04,-0.059608133882823,-0.05854306726048053,-0.0010650666223424726
2025-04-07,-0.0023186283089498376,-0.0017811321197329644,-0.0005374961892168732
2025-04-08,-0.015695738465272918,-0.01566283611567232,-3.290234960059979e-05
2025-04-09,0.0952284851544402,0.10501934995636097,-0.009790864801920776
2025-04-10,-0.034385937058097664,-0.04381910665097133,0.009433169592873665
2025-04-11,0.018179039194094724,0.017842825299162257,0.0003362138949324668
2025-04-14,0.007946283472735132,0.009701552505080091,-0.0017552690323449586
2025-04-15,-0.0016407861344174015,-0.0028009238239182777,0.0011601376895008762
2025-04-16,-0.02241817176312244,-0.02222803272207108,-0.0001901390410513626
2025-04-17,0.0013016510564043712,0.0014268092873082061,-0.0001251582309038349
2025-04-21,-0.023555753426158524,-0.023802643664465384,0.00024689023830685997
2025-04-22,0.02514184686201387,0.026017697286444985,-0.0008758504244311162
2025-04-23,0.016680132579940887,0.015495355748962103,0.0011847768309787843
2025-04-24,0.020234676277612593,0.021049134902774158,-0.0008144586251615654
2025-04-25,0.007408347250698745,0.007225151050962442,0.00018319619973630307
2025-04-28,0.0006585244123127524,0.00038141420809401083,0.00027711020421874154
2025-04-29,0.0058301326979695025,0.006299340378101537,-0.00046920768013203416
2025-04-30,0.001594827541344025,0.000396812712974981,0.001198014828369044
2025-05-01,0.006338044349647921,0.007086915718260034,-0.000748871368612113
2025-05-02,0.01475577896998975,0.014844241310975725,-8.846234098597479e-05
2025-05-05,-0.006315917307016161,-0.005734294466325229,-0.0005816228406909313
2025-05-06,-0.007696767083907851,-0.008358430352621848,0.0006616632687139971
2025-05-07,0.004362740492235316,0.00420554784974847,0.00015719264248684629
2025-05-08,0.0057598604729938606,0.006967790512363292,-0.0012079300393694316
2025-05-09,-0.0005328068135503966,-0.0012741154091596707,0.0007413085956092741
2025-05-12,0.032678408089146786,0.03304739833427317,-0.00036899024512638406
2025-05-13,0.007298872855970877,0.006603834423700716,0.0006950384322701609
2025-05-14,0.0011092599608294453,0.0012780596636838837,-0.00016879970285443835
2025-05-15,0.004407378721653651,0.004884342398821628,-0.00047696367716797746
2025-05-16,0.0071528579518147116,0.006334078244299102,0.0008187797075156098
2025-05-19,0.0010523067911971718,0.0010938140906693317,-4.150729947215983e-05
2025-05-20,-0.003854641829786628,-0.003362128049795521,-0.0004925137799911073
2025-05-21,-0.016096628192589855,-0.01685079340484308,0.000754165212253223
2025-05-22,-0.0004926992655693963,0.0003946470773714683,-0.0008873463429408646
2025-05-23,-0.0066250925083557646,-0.006825886893621624,0.0002007943852658598
2025-05-27,0.02052809775929928,0.020790776540780653,-0.00026267878148137497
2025-05-28,-0.0054980521555093595,-0.005785518908830278,0.0002874667533209188
2025-05-29,0.004060138049100788,0.0039473827948730555,0.00011275525422773259
2025-05-30,3.6965827775974335e-05,-0.0011184568183596477,0.0011554226461356221
2025-06-02,0.004229964154255639,0.005633111214039088,-0.0014031470597834494
2025-06-03,0.005746425843112146,0.005702380880463043,4.404496264910369e-05
2025-06-04,0.00014389237836026576,-0.0002683402981673577,0.0004122326765276235
2025-06-05,-0.005159303319680235,-0.004832872149647116,-0.00032643117003311895
2025-06-06,0.010357726470275387,0.010268979858962801,8.874661131258628e-05
2025-06-09,0.00097758265381413,0.0009012828881442836,7.629976566984648e-05
2025-06-10,0.0055189757625944205,0.005669767615193333,-0.00015079185259891242
2025-06-11,-0.002733194761160352,-0.0028521190306726174,0.00011892426951226522
2025-06-12,0.003921142981844191,0.003974329163849877,-5.31861820056859e-05
2025-06-13,-0.011139087948501929,-0.01118006439646746,4.097644796553085e-05
2025-06-16,0.009468643284474856,0.009514299887150468,-4.565660267561236e-05
2025-06-17,-0.008308204807563078,-0.008545134095127027,0.00023692928756394865
2025-06-18,-0.0004528923617190743,-0.00015063575417118003,-0.00030225660754789425
2025-06-20,-0.0021943671780735,-0.002348535817909503,0.00015416863983600286
2025-06-23,0.009645305408147719,0.009877375905910313,-0.00023207049776259418
2025-06-24,0.010995921530539654,0.011047208993087754,-5.1287462548099336e-05
2025-06-25,-2.8598603496167813e-05,0.0005603646306042709,-0.0005889632341004387
2025-06-26,0.007953165369132955,0.007823779874487347,0.00012938549464560842
2025-06-27,0.005421640523435047,0.0049683317640052405,0.0004533087594298067
2025-06-30,0.005247042980212755,0.004781206068339872,0.0004658369118728835
2025-07-01,-0.001129477548047372,-0.0003235797161743603,-0.0008058978318730117
2025-07-02,0.00477572258620335,0.0045333761723596044,0.00024234641384374579
2025-07-03,0.008494719834976251,0.007881385172987976,0.0006133346619882751
2025-07-07,-0.007846091888600614,-0.0074522132118458595,-0.00039387867675475495
2025-07-08,-0.0007638375118864054,-0.0005476171019968001,-0.00021622040988960526
2025-07-09,0.006109872576336692,0.005996626767211355,0.00011324580912533671
2025-07-10,0.0029029416626844373,0.002820211585405019,8.273007727941815e-05
2025-07-11,-0.003299612007916781,-0.003515227505248797,0.000215615497332016
2025-07-14,0.001409401193725822,0.0019081170382848622,-0.0004987158445590402
2025-07-15,-0.003885090256979391,-0.004273265144196681,0.0003881748872172899
2025-07-16,0.0032345589715253647,0.0033431911185151097,-0.00010863214698974503
2025-07-17,0.005329358684590695,0.006119689977517551,-0.0007903312929268555
2025-07-18,-5.2071560028744085e-05,-0.0007324129021104575,0.0006803413420817134
2025-07-21,0.0014313266030189285,0.001896175165666536,-0.00046484856264760745
2025-07-22,0.0006133726830174478,0.0001431211632245688,0.00047025151979287897
2025-07-23,0.007811463639348725,0.00850744324203112,-0.0006959796026823955
2025-07-24,0.0006754214808554362,0.00033114960935609616,0.0003442718714993401
2025-07-25,0.004017827815916754,0.004224349640319147,-0.00020652182440239301
2025-07-28,0.00015459788746853076,-0.0002511001451916961,0.00040569803266022686
2025-07-29,-0.002941681614393206,-0.0026376486020820433,-0.0003040330123111625
2025-07-30,-0.0012252820272395466,-0.001259331011043141,3.404898380359443e-05
2025-07-31,-0.003563448345733481,-0.0037512265266995692,0.00018777818096608802
2025-08-01,-0.01594025726429148,-0.016390466901213152,0.0004502096369216717
2025-08-04,0.014765216854074566,0.015199913193138181,-0.00043469633906361577
2025-08-05,-0.004795916603478551,-0.005069966077998811,0.00027404947452026006
2025-08-06,0.007275047626806391,0.007659581475386812,-0.0003845338485804206
2025-08-07,-0.0007868577398474849,-0.000837526803775912,5.066906392842715e-05
2025-08-08,0.008283785535512707,0.007797475344291982,0.00048631019122072523
2025-08-11,-0.0023733201701785314,-0.0019774432364148,-0.00039587693376373157
2025-08-12,0.01138360734330001,0.010646017662282237,0.0007375896810177737
2025-08-13,0.003204745361215955,0.003423147456803166,-0.00021840209558721124
2025-08-14,0.00041869379431041745,9.296545483872265e-05,0.0003257283394716948
2025-08-15,-0.0027123277940510862,-0.002341290080229208,-0.0003710377138218782
2025-08-18,-0.00010174230307182406,-0.00021744013365154746,0.00011569783057972341
2025-08-19,-0.005729998194128121,-0.0054252252305696524,-0.0003047729635584683
2025-08-20,-0.0024194756194618862,-0.0026570836306466505,0.00023760801118476432
2025-08-21,-0.003911933745805352,-0.004011725826335022,9.97920805296702e-05
2025-08-22,0.015189427732372815,0.015356788214081707,-0.0001673604817088916
2025-08-25,-0.004233857633392384,-0.0044010616726667395,0.00016720403927435526
2025-08-26,0.004243643858469085,0.004186940142142603,5.67037163264816e-05
2025-08-27,0.0023545179039515265,0.0022785132820093423,7.600462194218413e-05
2025-08-28,0.00308933119617924,0.003541362732142783,-0.0004520315359635434
2025-08-29,-0.0062891096182440724,-0.0059636816039791984,-0.000325428014264874
2025-09-02,-0.006708774273790372,-0.007410200132466738,0.0007014258586763656
2025-09-03,0.0051613173311252925,0.005419463056600904,-0.00025814572547561143
2025-09-04,0.008481524144512887,0.008357456059411517,0.00012406808510137014
2025-09-05,-0.0030198812899358786,-0.0028962430390079286,-0.00012363825092795
2025-09-08,0.0021352738234964043,0.0024566370092480305,-0.0003213631857516262
2025-09-09,0.002700444611549062,0.002311825610804341,0.0003886190007447209
2025-09-10,0.0032119978028224395,0.00289075963033647,0.00032123817248596925
2025-09-11,0.00848041979657156,0.008310359891924524,0.00017005990464703628
2025-09-12,-0.0004179737833599745,-0.0003347065098450175,-8.326727351495704e-05
2025-09-15,0.00492999153950669,0.005323952420932088,-0.00039396088142539757
2025-09-16,-0.0012543412342247624,-0.0013767927852816886,0.0001224515510569262
2025-09-17,-0.0009607364457554165,-0.0012424352925486382,0.00028169884679322163
2025-09-18,0.004756177240921397,0.004672351764394733,8.382547652666366e-05
2025-09-19,0.004901986955242325,0.004952968179340322,-5.0981224097997394e-05
2025-09-22,0.004558596178123863,0.004731007968096224,-0.00017241178997236088
2025-09-23,-0.005578326995865797,-0.0054434748398075605,-0.0001348521560582362
2025-09-24,-0.0027732540840216388,-0.003181633452613686,0.000408379368592047
2025-09-25,-0.0049482425329123135,-0.0046134974884720625,-0.00033474504444025097
2025-09-26,0.005820364941098072,0.005729144366994232,9.122057410383948e-05
2025-09-29,0.0021231312744469473,0.0028103664411398555,-0.0006872351666929082
2025-09-30,0.0041406306989662765,0.0037668667591119753,0.0003737639398543012
2025-10-01,0.0034617260129668525,0.0034075694259330103,5.415658703384219e-05
2025-10-02,0.0006279471374012185,0.001151711603039951,-0.0005237644656387326
2025-10-03,0.00016716111029948014,-1.4767362221612679e-05,0.00018192847252109282
2025-10-06,0.003724873577955391,0.003586228910336109,0.00013864466761928217
2025-10-07,-0.0038126808718366278,-0.003707492250961897,-0.00010518862087473095
2025-10-08,0.0058304490463497085,0.005963052412792269,-0.00013260336644256056
2025-10-09,-0.0027199136271398687,-0.0028970083792374535,0.00017709475209758477
2025-10-10,-0.027016241602405754,-0.02702782789908964,1.1586296683886721e-05
2025-10-13,0.015618662081337227,0.015344074693208754,0.00027458738812847355
2025-10-14,-0.0015529288298680808,-0.0012216548034567065,-0.0003312740264113743
2025-10-15,0.00409854822866928,0.004439615866679292,-0.0003410676380100116
2025-10-16,-0.006300185128871368,-0.006810260525524803,0.0005100753966534345
2025-10-17,0.005289828341099211,0.005676300358907982,-0.00038647201780877063
2025-10-20,0.01068396173175348,0.010400475399621634,0.0002834863321318458
2025-10-21,2.285217235915561e-05,-1.4995920012528252e-05,3.7848092371683864e-05
2025-10-22,-0.005333083826284545,-0.005198815962920711,-0.00013426786336383396
2025-10-23,0.005844169299691869,0.005929891190499692,-8.572189080782288e-05
