Date,port_return,spy_return,active_return
2026-03-04,0.007666181031599262,0.007055308353084655,0.0006108726785146066
2026-03-05,-0.004793220609981684,-0.005575546846393831,0.0007823262364121467
2026-03-06,-0.013134816512155872,-0.013107135070836495,-2.7681441319376762e-05
2026-03-09,0.009601336292314185,0.008760025013039074,0.0008413112792751108
2026-03-10,-0.0018577206068547008,-0.0016071269053671289,-0.00025059370148757193
2026-03-11,-0.0005630930812795708,-0.0012551629285171284,0.0006920698472375576
2026-03-12,-0.015247756588642952,-0.015184948869363502,-6.280771927945003e-05
2026-03-13,-0.006535490585369043,-0.005660109501006372,-0.0008753810843626711
2026-03-16,0.010234857810154416,0.010176866111483163,5.799169867125309e-05
2026-03-17,0.0025942380764585188,0.00263055486997521,-3.631679351669137e-05
2026-03-18,-0.01354923184708012,-0.013953645387120184,0.00040441354004006405
2026-03-19,-0.0026429567106709866,-0.0024643404851918405,-0.00017861622547914614
2026-03-20,-0.015650767598269145,-0.01433577587250423,-0.001314991725764915
2026-03-23,0.011660616361750002,0.01050001924493782,0.0011605971168121825
2026-03-24,-0.005007037993782641,-0.0033568497522664664,-0.0016501882415161746
2026-03-25,0.005472759683394802,0.0055727589473859585,-9.999926399115611e-05
2026-03-26,-0.017838926913997306,-0.017858744158138706,1.9817244141399903e-05
2026-03-27,-0.017204098789064367,-0.017051883523327982,-0.00015221526573638497
2026-03-30,-0.003958878173151378,-0.0033434623831846144,-0.0006154157899667632
2026-03-31,0.030224014227965657,0.02906792569891481,0.0011560885290508478
2026-04-01,0.007619900675531539,0.007534463782890022,8.543689264151749e-05
2026-04-02,0.0009887803287978133,0.0009004744280911581,8.83059007066552e-05
2026-04-06,0.004785049227803941,0.004726797348638012,5.825187916592891e-05
2026-04-07,0.001981482391358913,0.0004400741058487867,0.0015414082855101261
2026-04-08,0.025372767761411327,0.025469554638327674,-9.678687691634658e-05
2026-04-09,0.006290108190599191,0.00576909117108837,0.0005210170195108213
2026-04-10,-0.00020464071219294182,-0.0006617805145495703,0.00045713980235662847
2026-04-13,0.010375527727216909,0.009772397784351794,0.000603129942865115
2026-04-14,0.012686587545390574,0.01218488075237012,0.0005017067930204542
2026-04-15,0.008860555618011728,0.007890994867038925,0.0009695607509728026
2026-04-16,0.002253221994411778,0.002457311622604319,-0.00020408962819254113
2026-04-17,0.012311538826554582,0.012085685130224011,0.00022585369633057115
2026-04-20,-0.0028389690025893742,-0.001999667552905704,-0.0008393014496836703
2026-04-21,-0.006425154544017446,-0.006546949154936255,0.00012179461091880832
2026-04-22,0.011478369598488523,0.010126696838070659,0.001351672760417864
2026-04-23,-0.004213793101783189,-0.0038807239498251933,-0.00033306915195799574
2026-04-24,0.008534330734787507,0.007749297960024215,0.0007850327747632915
