Date,port_return,spy_return,active_return
2024-08-13,0.017682816636456954,0.016445657378125755,0.0012371592583311983
2024-08-14,0.0033692593415112827,0.00315460641174492,0.0002146529297663625
2024-08-15,0.016793511983569077,0.017140361905951584,-0.00034684992238250695
2024-08-16,0.0024840537012400213,0.0022419791525347676,0.00024207454870525365
2024-08-19,0.010720458177990997,0.00956137091474707,0.001159087263243928
2024-08-20,-0.002139184264994861,-0.0016260026793798454,-0.0005131815856150154
2024-08-21,0.003981952178613952,0.0034364410660061573,0.0005455111126077949
2024-08-22,-0.009432924642096278,-0.007848355755962988,-0.0015845688861332898
2024-08-23,0.012114644076188447,0.010625308253151111,0.0014893358230373358
2024-08-26,-0.003589059053325041,-0.002383890782924558,-0.0012051682704004828
2024-08-27,0.0017591327766306565,0.0013732097959411327,0.00038592298068952386
2024-08-28,-0.0063794941963668285,-0.005805360614414723,-0.0005741335819521055
2024-08-29,-0.001235552922264836,8.952221702562824e-05,-0.0013250751392904641
2024-08-30,0.010628679292004398,0.009545875024778328,0.0010828042672260708
2024-09-03,-0.022753888404065413,-0.02057877735296343,-0.002175111051101984
2024-09-04,-0.001635503379784578,-0.002046876670290576,0.000411373290505998
2024-09-05,-0.002763271096954386,-0.00243215209603731,-0.0003311190009170758
2024-09-06,-0.018948644659275857,-0.01683038470033882,-0.0021182599589370382
2024-09-09,0.011473843778994802,0.011196317939400569,0.00027752583959423337
2024-09-10,0.005172157822246241,0.004355671919705095,0.0008164859025411456
2024-09-11,0.012196678951201221,0.010259175831937695,0.0019375031192635263
2024-09-12,0.008458826955995633,0.008423284400866926,3.554255512870641e-05
2024-09-13,0.005953463409663565,0.0052225150557083655,0.0007309483539551997
2024-09-16,0.0009920265151670891,0.0014769021005409666,-0.00048487558537387747
2024-09-17,8.607876894085854e-05,0.0004087905468845854,-0.00032271177794372685
2024-09-18,-0.00304128080149307,-0.002965840757250593,-7.544004424247727e-05
2024-09-19,0.017321073671469872,0.017064378139772574,0.00025669553169729853
2024-09-20,-0.0015043172638592329,-0.0017287449719705084,0.00022442770811127548
2024-09-23,0.0025732591504334925,0.002498934268385433,7.432488204805934e-05
2024-09-24,0.0032009234149755414,0.002861223307927485,0.00033970010704805625
2024-09-25,-0.0015963723738295038,-0.0022053441996479073,0.0006089718258184035
2024-09-26,0.0042970594129308915,0.003964529693428309,0.0003325297195025823
2024-09-27,-0.001576740981808132,-0.0014503631661602068,-0.00012637781564792529
2024-09-30,0.0043182083887067955,0.004007338016461137,0.0003108703722456583
2024-10-01,-0.009481449537971205,-0.008958432638663472,-0.0005230168993077336
2024-10-02,0.00029721192595748514,0.00042208177110447664,-0.0001248698451469915
2024-10-03,-0.001001282047996193,-0.0018281765263400418,0.0008268944783438488
2024-10-04,0.009537328815429891,0.009087269496100392,0.0004500593193294995
2024-10-07,-0.009617893517043372,-0.009040241125143678,-0.0005776523918996947
2024-10-08,0.010528605835782402,0.009457429857650634,0.0010711759781317672
2024-10-09,0.006619592658564354,0.006926461358692126,-0.00030686870012777267
2024-10-10,-0.0015524797593916037,-0.0017501687408968403,0.00019768898150523658
2024-10-11,0.005455294982470236,0.00598826804147734,-0.0005329730590071047
2024-10-14,0.008012867338032206,0.008178343260802023,-0.00016547592276981715
2024-10-15,-0.008027347809477088,-0.007769627818527525,-0.00025771999094956373
2024-10-16,0.004934120228457453,0.004346497308902908,0.0005876229195545448
2024-10-17,3.508074766807014e-05,8.56767013679427e-05,-5.059595369987256e-05
2024-10-18,0.00393637483716896,0.0038465863373264852,8.978849984247507e-05
2024-10-21,-0.0009114599184902581,-0.0016422048779181075,0.0007307449594278494
2024-10-22,-0.0002453379038016714,-0.0005311986598890428,0.0002858607560873714
2024-10-23,-0.009991334299116595,-0.009137319028861723,-0.0008540152702548719
2024-10-24,0.0018736348056117057,0.002162726927777525,-0.00028909212216581947
2024-10-25,0.00038602578779861423,-0.0003452680895702498,0.000731293877368864
2024-10-28,0.002589257803838139,0.003091425928256619,-0.0005021681244184802
2024-10-29,0.0025852691801908044,0.0016181785372491042,0.0009670906429417002
2024-10-30,-0.0025309039817940655,-0.00302512486502704,0.0004942208832329747
2024-10-31,-0.019354402359823983,-0.019603058576731835,0.00024865621690785267
2024-11-01,0.004086908505222823,0.004220450238173301,-0.00013354173295047813
2024-11-04,-0.002927733869030085,-0.0021540154795790523,-0.0007737183894510327
2024-11-05,0.01250738288306783,0.012091927433606653,0.00041545544946117695
2024-11-06,0.026084214741242274,0.02486558299940067,0.0012186317418416033
2024-11-07,0.008325917901667685,0.007731954969968813,0.0005939629316988725
2024-11-08,0.0034227935404099368,0.004331846929586547,-0.0009090533891766102
2024-11-11,0.0006255282059533694,0.0009528259744473466,-0.00032729776849397727
2024-11-12,-0.00222363064382379,-0.003106343791748234,0.0008827131479244438
2024-11-13,-0.0005291901205947063,0.00048587354922302595,-0.0010150636698177322
2024-11-14,-0.006362812012200985,-0.006430224552246955,6.741254004596995e-05
2024-11-15,-0.013751920598139924,-0.012808605553460195,-0.0009433150446797288
2024-11-18,0.004175570736308323,0.00409727563891793,7.829509739039342e-05
2024-11-19,0.004977237001318637,0.0036554831031749835,0.0013217538981436534
2024-11-20,-0.0006205449734970782,0.0003389043454062879,-0.0009594493189033661
2024-11-21,0.0037313531982072325,0.005368235809295685,-0.0016368826110884525
2024-11-22,0.002273191614604035,0.003099488375636561,-0.0008262967610325259
2024-11-25,0.002708159083524926,0.0033918392833016675,-0.0006836801997767415
2024-11-26,0.005916576871252907,0.005221689955972275,0.0006948869152806321
2024-11-27,-0.0040887825601639395,-0.003030163234722827,-0.0010586193254411127
2024-11-29,0.005853425391161165,0.006212065548366841,-0.0003586401572056759
2024-12-02,0.0030828252695501526,0.0017925681578028207,0.0012902571117473318
2024-12-03,0.0006910610758887487,0.00046367958207294,0.0002273814938158087
2024-12-04,0.00705162249140644,0.006209603728951407,0.0008420187624550331
2024-12-05,-0.0019631864476803533,-0.00164570260080521,-0.0003174838468751433
2024-12-06,0.0031774946824268367,0.0018958415710579324,0.0012816531113689043
2024-12-09,-0.006028206018710266,-0.005149830201059191,-0.0008783758176510751
2024-12-10,-0.0021585035926442496,-0.003109016445658197,0.0009505128530139474
2024-12-11,0.010701004920821962,0.0077306637810579115,0.0029703411397640506
2024-12-12,-0.0059711842770908755,-0.005152593115945736,-0.0008185911611451394
2024-12-13,0.0027557910196746253,-0.00019862181953211877,0.002954412839206744
2024-12-16,0.006429171026246672,0.004269983555946322,0.0021591874703003507
2024-12-17,-0.004612370753239781,-0.004120052972255928,-0.000492317780983853
2024-12-18,-0.030120122967781625,-0.029803576519657926,-0.00031654644812369875
2024-12-19,-0.0009620302759273734,-0.0003069993520904424,-0.000655030923836931
2024-12-20,0.011344515490982029,0.01201110286046525,-0.0006665873694832215
2024-12-23,0.008937607773401893,0.005988113644693316,0.002949494128708577
2024-12-24,0.011170856301569504,0.011115170727943768,5.5685573625735216e-05
2024-12-26,2.5638208517285606e-05,6.652365111459169e-05,-4.088544259730608e-05
2024-12-27,-0.011289724680577342,-0.010526513060112985,-0.0007632116204643567
2024-12-30,-0.01057253858529299,-0.011411608606290868,0.0008390700209978778
2024-12-31,-0.0049352387087320294,-0.0036380505985887934,-0.001297188110143236
2025-01-02,-0.001626659169687279,-0.002457043731384778,0.0008303845616974993
2025-01-03,0.013012749456647628,0.01250336668616514,0.0005093827704824878
2025-01-06,0.006775119333936576,0.005760562085250331,0.0010145572486862445
2025-01-07,-0.012098914439210056,-0.011304016546816231,-0.0007948978923938248
2025-01-08,0.0013230267164859868,0.001461149517568261,-0.00013812280108227415
2025-01-10,-0.015449871805350538,-0.015267480271223932,-0.0001823915341266063
2025-01-13,0.0010820189751866612,0.0015503336833513348,-0.00046831470816467366
2025-01-14,0.000657151821756911,0.0013760358876975243,-0.0007188840659406133
2025-01-15,0.018962074285923915,0.018189978739041157,0.0007720955468827582
2025-01-16,-0.002563206804242471,-0.0019231741492636845,-0.0006400326549787865
2025-01-17,0.01084430969715014,0.010039953635990084,0.0008043560611600553
2025-01-21,0.009129184223575696,0.009153584356871525,-2.440013329582831e-05
2025-01-22,0.0065082548404638675,0.005621467458882812,0.0008867873815810558
2025-01-23,0.004936010818647023,0.005457919374235454,-0.0005219085555884309
2025-01-24,-0.0024987581809619063,-0.002919177000467954,0.00042041881950604775
2025-01-27,-0.019914607018775725,-0.014145367696859479,-0.005769239321916246
2025-01-28,0.010693146586836458,0.008592241279474333,0.0021009053073621255
2025-01-29,-0.005014191625094624,-0.004482920070434493,-0.000531271554660131
2025-01-30,0.006459865817843562,0.005367181849862845,0.001092683967980717
2025-01-31,-0.004361291635564952,-0.005321847370101107,0.0009605557345361551
2025-02-03,-0.008106767751746879,-0.0067295454475303496,-0.0013772223042165296
2025-02-04,0.008066471478810785,0.006708222565482869,0.0013582489133279162
2025-02-05,0.0027757008222645523,0.004054500120593607,-0.0012787992983290548
2025-02-06,0.0038635609005191166,0.003475614030269414,0.0003879468702497027
2025-02-07,-0.01010331064709062,-0.009153481197679336,-0.0009498294494112835
2025-02-10,0.007673812366482395,0.006791192125803924,0.0008826202406784708
2025-02-11,0.00011616377647815225,0.000760531944440368,-0.0006443681679622157
2025-02-12,-0.002760677145905353,-0.0032214928773622864,0.0004608157314569335
2025-02-13,0.010634786456562146,0.010557465543251876,7.732091331026994e-05
2025-02-14,0.00018090464922534922,-4.9152160770615794e-05,0.00023005680999596502
2025-02-18,0.0020401285634773555,0.002935868815777898,-0.0008957402523005423
2025-02-19,0.002439897259091154,0.0023549433000009667,8.495395909018707e-05
2025-02-20,-0.004090130764201595,-0.004160263017604526,7.013225340293111e-05
2025-02-21,-0.017858102532463827,-0.01710418249222523,-0.0007539200402385988
2025-02-24,-0.005823485637140699,-0.004550376782922472,-0.0012731088542182276
2025-02-25,-0.0056532973917969905,-0.004973156463911055,-0.0006801409278859357
2025-02-26,0.0008698870349122857,0.0005046465936875411,0.00036524044122474464
2025-02-27,-0.017800535422431565,-0.01596182659286549,-0.0018387088295660735
2025-02-28,0.016090057323965914,0.015605608485163236,0.00048444883880267853
2025-03-03,-0.018967564749470263,-0.01752008108508618,-0.0014474836643840819
2025-03-04,-0.010770375665534343,-0.011836788638108442,0.0010664129725740986
2025-03-05,0.011369493175207947,0.010747808210532117,0.0006216849646758296
2025-03-06,-0.01847552276579667,-0.017751102879487224,-0.0007244198863094464
2025-03-07,0.0068383686834929585,0.00560497111560232,0.0012333975678906388
2025-03-10,-0.02789053030570344,-0.026635660521632576,-0.0012548697840708625
2025-03-11,-0.00691797617405051,-0.008312847977210325,0.0013948718031598145
2025-03-12,0.006171241703986025,0.0053066638657324194,0.0008645778382536055
2025-03-13,-0.013985272733928656,-0.013330748094309564,-0.0006545246396190921
2025-03-14,0.02176265048041833,0.020655943292980483,0.0011067071874378484
2025-03-17,0.005731044138588271,0.007711325129997171,-0.0019802809914088995
2025-03-18,-0.011548971585231067,-0.010808336296617704,-0.0007406352886133623
2025-03-19,0.011463383712413788,0.010890782910364605,0.0005726008020491835
2025-03-20,-0.002337490835532942,-0.002891692495552989,0.0005542016600200467
2025-03-21,0.0009687611517345839,0.0003298107168991926,0.0006389504348353913
2025-03-24,0.01766056445895483,0.01790844377492129,-0.0002478793159664608
2025-03-25,0.0016717022309689637,0.0024037742901859005,-0.0007320720592169368
2025-03-26,-0.012692960577423007,-0.011938126986071662,-0.0007548335913513445
2025-03-27,-0.004302933197803719,-0.002655860384326192,-0.001647072813477527
2025-03-28,-0.020322290487682682,-0.020138286127721727,-0.0001840043599609549
2025-03-31,0.005143492293311769,0.006712883545730408,-0.0015693912524186388
2025-04-01,0.004391783202736439,0.002824358391568138,0.0015674248111683014
2025-04-02,0.006707945465090541,0.006328434817011397,0.00037951064807914374
2025-04-03,-0.04935715969639854,-0.049280806450378245,-7.635324602029564e-05
2025-04-04,-0.05890553716136764,-0.058542901454432195,-0.0003626357069354477
2025-04-07,-0.0006995280755081633,-0.001781254190373338,0.0010817261148651747
2025-04-08,-0.015269392620778225,-0.015662775875482926,0.00039338325470470066
2025-04-09,0.09797029770052451,0.10501922561130184,-0.007048927910777325
2025-04-10,-0.03538322148523958,-0.04381888652681143,0.008435665041571852
2025-04-11,0.01922680252021656,0.01784282319934194,0.001383979320874619
2025-04-14,0.007493285216718164,0.009701320140789838,-0.0022080349240716736
2025-04-15,-0.001811445880756026,-0.0028008096342629907,0.0009893637535069648
2025-04-16,-0.023066456950049375,-0.02222803272207108,-0.0008384242279782968
2025-04-17,6.389874473137949e-05,0.0014268092873082061,-0.0013629105425768265
2025-04-21,-0.02390970101348227,-0.02380270230206527,-0.00010699871141699874
2025-04-22,0.02503797893819882,0.026017758916625056,-0.000979779978426236
2025-04-23,0.017638161253643734,0.015495355748962103,0.002142805504681631
2025-04-24,0.021262986705491985,0.021049019601060648,0.0002139671044313375
2025-04-25,0.00840393544710766,0.0072253777163768795,0.00117855773073078
2025-04-28,7.323254263444791e-05,0.00038130205064490497,-0.00030806950801045706
2025-04-29,0.005328182453800295,0.006299452450055476,-0.0009712699962551811
2025-04-30,0.0013639206190922352,0.00039681266878188737,0.0009671079503103478
2025-05-01,0.007129127531769334,0.007086914929300692,4.221260246864249e-05
2025-05-02,0.015293507380796233,0.014844129127253636,0.0004493782535425969
2025-05-05,-0.006221892885930217,-0.0057344033922135385,-0.00048748949371667846
2025-05-06,-0.007478750985234543,-0.008358212160090583,0.00087946117485604
2025-05-07,0.002746479329529228,0.004205436907619653,-0.0014589575780904248
2025-05-08,0.0062340579578145944,0.006967790512363292,-0.0007337325545486977
2025-05-09,-0.0008191552376131995,-0.0012742246627532872,0.00045506942514008763
2025-05-12,0.03363660390206858,0.03304729255644179,0.0005893113456267932
2025-05-13,0.008806177042617542,0.006604047609290342,0.0022021294333271994
2025-05-14,0.0027044437302764434,0.0012780596636838837,0.0014263840665925598
2025-05-15,0.0038605332278258313,0.00488444746329697,-0.001023914235471139
2025-05-16,0.00681367430539413,0.006333973028259221,0.0004797012771349087
2025-05-19,0.001234122766652645,0.0010938140906693317,0.0001403086759833134
2025-05-20,-0.004108573397856783,-0.003362231831992357,-0.0007463415658644258
2025-05-21,-0.01475474201642136,-0.01685069102724135,0.0020959490108199887
2025-05-22,9.968026566426044e-05,0.00039475299446145584,-0.0002950727287971954
2025-05-23,-0.006948971375494779,-0.006825992046224361,-0.0001229793292704187
2025-05-27,0.021064238933085556,0.020790776540780653,0.00027346239230490246
2025-05-28,-0.005021757684449108,-0.00578541447708103,0.0007636567926319225
2025-05-29,0.004458719642364098,0.003947277340796251,0.0005114423015678471
2025-05-30,-0.0004764801299947879,-0.0011184568183596477,0.0006419766883648598
2025-06-02,0.004313333560749313,0.005633006470431523,-0.0013196729096822098
2025-06-03,0.006014930668049402,0.005702589788187495,0.0003123408798619068
2025-06-04,0.000854553603506313,-0.0002684438366713504,0.0011229974401776636
2025-06-05,-0.005092735898001929,-0.004832872149647116,-0.00025986374835481295
2025-06-06,0.00975358659254888,0.010269083956155445,-0.0005154973636065652
2025-06-09,0.001283818813309204,0.000901179756201298,0.000382639057107906
2025-06-10,0.005754599073656519,0.005669664668890739,8.493440476577997e-05
2025-06-11,-0.002249083474268665,-0.002852016956710224,0.0006029334824415589
2025-06-12,0.0038749651613619327,0.003974329163849877,-9.93640024879441e-05
2025-06-13,-0.011508478271442711,-0.01118006439646746,-0.0003284138749752516
2025-06-16,0.009789247448880978,0.009514299887150468,0.0002749475617305104
2025-06-17,-0.00816271409225804,-0.0085453389628245,0.00038262487056646075
2025-06-18,-0.0006068220632811065,-0.0001505324685723286,-0.0004562895947087779
2025-06-20,-0.0033946140999936026,-0.002348536060589046,-0.0010460780394045566
2025-06-23,0.00907999069529622,0.009877376928964843,-0.0007973862336686233
2025-06-24,0.011791123831822788,0.011047415251082215,0.0007437085807405729
2025-06-25,0.0014436721005065397,0.0005601616901342865,0.0008835104103722532
2025-06-26,0.008411356264933926,0.00782388205272233,0.0005874742122115948
2025-06-27,0.006042635435273677,0.0049684323619594295,0.0010742030733142472
2025-06-30,0.005135625064131798,0.004781105489127135,0.000354519575004663
2025-07-01,-0.002120037845272548,-0.0003235797161743603,-0.0017964581290981878
2025-07-02,0.005581252255905564,0.0045332765158159205,0.0010479757400896437
2025-07-03,0.008604477627801806,0.007881385954874975,0.0007230916729268309
2025-07-07,-0.008001412731247375,-0.0074520170832973465,-0.0005493956479500281
2025-07-08,-0.001067625626617019,-0.0005477162177452977,-0.0005199094088717212
2025-07-09,0.00671906932602483,0.005996626767211355,0.0007224425588134749
2025-07-10,0.0028816725741119204,0.0028203102183428364,6.136235576908403e-05
2025-07-11,-0.002683799524931437,-0.0035154238705955576,0.0008316243456641206
2025-07-14,0.0015429738834015216,0.0019082159291465839,-0.00036524204574506225
2025-07-15,-0.002740911240803566,-0.004273265144196681,0.0015323539033931148
2025-07-16,0.0032268772799532277,0.0033431911185151097,-0.00011631383856188209
2025-07-17,0.005571436447942557,0.006119689977517551,-0.0005482535295749935
2025-07-18,-4.6618000917959075e-05,-0.0007324129021104575,0.0006857949011924984
2025-07-21,0.002310827106800857,0.001896175165666536,0.0004146519411343209
2025-07-22,-0.00011856183869772769,0.00014302326913218089,-0.0002615851078299086
2025-07-23,0.007806117038819544,0.008507639834927083,-0.0007015227961075388
2025-07-24,0.001427004387960488,0.00033105252282705777,0.0010959518651334301
2025-07-25,0.003978932149655959,0.004224349640319147,-0.0002454174906631884
2025-07-28,0.0005369166272420202,-0.00025119675932994134,0.0007881133865719615
2025-07-29,-0.0022393893118444453,-0.0026375522185667633,0.00039816290672231797
2025-07-30,-0.00042614929503785256,-0.001259331011043141,0.0008331817160052885
2025-07-31,-0.00463035366763492,-0.0037512265266995692,-0.0008791271409353506
2025-08-01,-0.016040041943316534,-0.016390369519761472,0.0003503275764449379
2025-08-04,0.0158230068281692,0.01519971367995021,0.0006232931482189896
2025-08-05,-0.004955602708861378,-0.005069966572431306,0.00011436386356992751
2025-08-06,0.007609885502536434,0.0076597782637986,-4.989276126216632e-05
2025-08-07,-0.00045565246697695035,-0.0008376239960258269,0.0003819715290488766
2025-08-08,0.00876332190628488,0.007797572699558275,0.0009657492067266047
2025-08-11,-0.002402676903001917,-0.001977636249400061,-0.000425040653601856
2025-08-12,0.011592196116917367,0.010646115486174113,0.0009460806307432547
2025-08-13,0.0024943490508534992,0.003423147456803166,-0.0009287984059496669
2025-08-14,0.0006671908561215071,9.306090191762983e-05,0.0005741299542038773
2025-08-15,-0.0027617164516667383,-0.002341289856780615,-0.0004204265948861232
2025-08-18,-6.886388088196232e-05,-0.00021763143719111255,0.00014876755630915023
2025-08-19,-0.006741644944117213,-0.005425130066677664,-0.0013165148774395494
2025-08-20,-0.002830987558937704,-0.0026569874257286186,-0.00017400013320908536
2025-08-21,-0.0037220329309059345,-0.004011918361787603,0.0002898854308816686
2025-08-22,0.01571653660392607,0.015356692851615561,0.0003598437523105076
2025-08-25,-0.0034395248455225506,-0.004400967127286992,0.0009614422817644415
2025-08-26,0.004135979516141352,0.004187036349890816,-5.105683374946428e-05
2025-08-27,0.0023518906001972466,0.0022785132820093423,7.337731818790431e-05
2025-08-28,0.003822021504324062,0.003541457922389135,0.00028056358193492706
2025-08-29,-0.006770176012587388,-0.00596377589262187,-0.0008064001199655181
2025-09-02,-0.006776426037491323,-0.007410295555874247,0.0006338695183829238
2025-09-03,0.007990364135478966,0.0054195597134076845,0.002570804422071282
2025-09-04,0.008448437603380312,0.008357456059411517,9.098154396879575e-05
2025-09-05,-0.0014228345958077616,-0.002896337864108256,0.0014735032683004944
2025-09-08,0.002507609244881607,0.0024567323434190325,5.087690146257434e-05
2025-09-09,0.003153354531247562,0.002311825610804341,0.000841528920443221
2025-09-10,0.005079685638109725,0.0028908542790047065,0.0021888313591050187
2025-09-11,0.007589905664089706,0.008310170355944058,-0.0007202646918543516
2025-09-12,-0.00025018939532751004,-0.0003346129431468503,8.442354781934027e-05
2025-09-15,0.0063709010331964196,0.005323952420932088,0.001046948612264332
2025-09-16,-0.001657015867846621,-0.0013767927852816886,-0.00028022308256493234
2025-09-17,-0.002170888464088413,-0.0012424352925486382,-0.0009284531715397747
2025-09-18,0.005263175540340503,0.004672445142330339,0.0005907303980101641
2025-09-19,0.004996712939632842,0.004952874775332017,4.3838164300825586e-05
2025-09-22,0.004221896202660558,0.004731100453688075,-0.0005092042510275174
2025-09-23,-0.00571993596483112,-0.005443566388828813,-0.0002763695760023069
2025-09-24,-0.003353849863983636,-0.003181633452613686,-0.00017221641136995003
2025-09-25,-0.004902686152390279,-0.0046134974884720625,-0.00028918866391821653
2025-09-26,0.005496033033693956,0.005729144366994232,-0.00023311133330027652
2025-09-29,0.0015750337195167346,0.0028103664411398555,-0.0012353327216231209
2025-09-30,0.004221984697464324,0.0037668667591119753,0.0004551179383523486
2025-10-01,0.00368575282345755,0.0034074772846366397,0.00027827553882091034
2025-10-02,0.0010194144072731672,0.001151803537192908,-0.00013238912991974088
2025-10-03,5.118412737154844e-05,-1.4767362221612679e-05,6.595148959316112e-05
2025-10-06,0.003819342430495918,0.003586228910336109,0.00023311352015980896
2025-10-07,-0.004115392404840168,-0.003707492250961897,-0.00040790015387827134
2025-10-08,0.006031871705318563,0.005963052412792269,6.881929252629433e-05
2025-10-09,-0.002690220216466678,-0.0028970083792374535,0.00020678816277077544
2025-10-10,-0.027609085234026408,-0.02702782789908964,-0.0005812573349367675
2025-10-13,0.017415103410553825,0.015344074693208754,0.0020710287173450713
2025-10-14,-0.0024687270612005954,-0.0012216548034567065,-0.0012470722577438888
2025-10-15,0.0048087157016199365,0.004439523175783,0.00036919252583693645
2025-10-16,-0.0056279143386412924,-0.006810261153983976,0.001182346815342684
2025-10-17,0.005098553859516016,0.0056763938002961645,-0.0005778399407801484
2025-10-20,0.010388668591784056,0.010400475399621634,-1.1806807837577704e-05
2025-10-21,-0.001048824588069841,-1.4904481475785936e-05,-0.001033920106594055
2025-10-22,-0.005054978192941916,-0.0051989069274410715,0.0001439287344991557
2025-10-23,0.005971701118800457,0.005929891190499692,4.180992830076467e-05
2025-10-24,0.009011781141705567,0.008172571104630766,0.0008392100370748015
2025-10-27,0.01337898795952806,0.011797712023148943,0.0015812759363791166
2025-10-28,0.0031298376606255186,0.002655998956591077,0.0004738387040344417
