Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-05-20,0.0033907017531245357,-0.0023911121602833993,0.012177691212466674,-0.002741264491940973,-0.006513501475538575,0.0010279101644496969,0.0003560014181247471,-0.0075536046839788165,0.010113115622764691,-0.008367270871432912,-0.0014867848302210671
2024-05-21,-0.003267074039896071,-0.0036635232231350774,-0.0023760466891562713,0.007949060216873263,0.002716935123275702,-2.5603703731848547e-05,-0.002406803502802387,0.0003295460056299298,-0.0031611810718407034,0.0031934428621649474,-0.004428332804804813
2024-05-22,0.000867982418614985,0.00045624452873756167,0.006977214827195652,-0.012877722643560291,-0.005807130650749331,-0.006658760454996334,-0.01542990727030364,-0.006952901816311582,0.001431100047813197,-0.005295151167967348,-0.017573586084324924
2024-05-23,-0.011374378296241558,-0.015446228427510762,-0.008909755889681783,-0.01935010789588679,-0.017683301020250397,-0.006222931007994759,-0.011948895902839296,-0.02116303381560307,-0.013256347318520637,-0.012428993737521774,-0.009982730273379673
2024-05-24,0.009320168297975865,0.002627919330374886,0.005772665644540255,0.007624313365002789,0.00996706114806319,0.008643863460172797,0.01453945675012927,0.0006539385033957543,0.01414201281967473,0.0009642982411424231,0.0025555371042439382
2024-05-28,-0.014052282493928288,-0.01253581597274885,-0.0020533542503355226,-0.003287366816138382,-0.01122654201315707,-0.002853237212070229,-0.004222475433255032,-0.009279264077509789,7.633537587683192e-05,-0.011034958298127494,0.010705393234034714
2024-05-29,-0.014368335440396358,-0.007129668962613796,-0.010135728573315869,-0.011681470575963868,-0.010373305869577958,-0.015879622640730014,-0.00843769623971112,-0.010665931147212178,-0.004904056603582546,-0.009810429896591569,-0.019468860624965334
2024-05-30,0.0074704732183615225,-0.0005614633745051028,-0.01339450108099278,0.013987283249378032,0.007069000170997714,0.008799570404162358,0.01082377881820952,0.014553184089274017,0.006235543509772768,-0.0020269070106536976,0.004861757200370253
2024-05-31,0.011214260279151385,0.01141215717948122,-0.0015340419419410463,0.01891539122778164,0.0108337061361057,0.013350464400835035,0.013640017276734806,0.019388772967672135,0.013541136496369054,0.021218311084278237,0.02049061709388179
2024-06-03,-0.012488186674687929,0.00364826337343419,-0.00018295873472100535,-0.010248459452898812,-0.007012164944423702,-0.006332049248936775,0.0015536033767873936,-0.0007203070887705883,0.003341487844686618,-0.001037089916076314,-0.025211237891637994
2024-06-04,-0.005698680225638074,-0.0007063000838542652,-0.0032717908952446576,0.0019252932021727892,-0.005116494368726218,-0.012581277260808377,-0.0014657344670130658,0.006754660807860573,0.001270616426544961,0.0009957814811549226,-0.008662714070251331
2024-06-05,0.012620081227185154,0.0076543459860242405,0.024402428435356786,-0.0066239620980806145,0.0039110186061911524,0.004437542399485884,0.0070101670466674315,-0.0003481204038695168,0.00794005379994087,-0.008231072380403767,0.001851737140662118
2024-06-06,-0.010584554361363558,0.0010242477334333707,-0.0033154019970499243,-0.011177435374389132,-0.0009710096236142575,-0.0020115954920156744,9.676955727667969e-05,0.0013236931942020634,-0.0035650482856294822,0.0018569502094456852,0.0035774289683933942
2024-06-07,6.196891715076687e-05,-0.0012768383778738437,-0.0028336522595976943,-0.009708992361930329,-3.382382682123728e-05,-0.009152603691982158,-0.0022204350899712524,-0.007210975330393932,-0.009146603218572887,-0.004543531197741594,-0.0035961209631438836
2024-06-10,0.005246204728168185,-0.0001547516216166747,0.010561661852135307,0.009257669956839607,0.0007771596995227082,-0.0004099820440883494,0.003018494232963418,0.0038000009783623915,-0.005906167770121212,-0.005005789286066304,0.02222273751226873
2024-06-11,-0.00560170406941729,-0.003916871524776912,0.003499175747815706,0.00014396855259137022,-0.0124285439625624,-0.0036479020676915383,-0.004854571296280352,-0.004556849363212925,-0.005425029141300796,-0.0012601575778947037,0.0028899177115408663
2024-06-12,0.01376227706536071,0.0032507445978368,0.01799004921853362,-0.006222220313238624,0.006764818035414952,0.0022290549605119983,0.010159158122098657,0.009380058216479002,0.001887577802462307,-0.007054299128432235,-0.007736034032268837
2024-06-13,-0.003318075832082901,-0.0026235683315804542,0.002028714763591236,-4.12392105732607e-05,-0.007009979711484147,-0.004070813877218877,-0.0011419069879184025,0.005510173411254911,-0.012001828338228913,-0.0010118626249779174,-0.011344192514074015
2024-06-14,-0.012914350555844686,-0.0036710808300372045,-0.0031289800859248254,-0.002363488723448088,-0.0065525164208300474,-0.011738655171518479,-0.012941614696073508,0.0005405261631272357,-0.002580332651452367,-0.001138701975375035,-0.011275583025223851
2024-06-17,0.010519256848477336,-0.0021899459807447168,0.013501278151753322,-0.010014513884255338,0.010799646815638072,0.007535312462009691,0.016619829176140046,-0.003976213308281258,0.0035915547148340533,0.01422199159653133,0.0061405835026616265
2024-06-18,0.006888425475988839,0.0002427599724692282,0.007186747130501324,0.002559169135644282,0.004228973738704118,-0.0013487947366362086,-0.0016115343165221281,0.005289039881180393,-0.0017087966673463863,-0.0027946790078708867,0.003117484929133168
2024-06-20,-0.002415737735946051,0.0038578925534574838,-0.008393307878089926,0.006609402640198148,0.006883819342024448,-0.002070739854829584,-0.0008401608765575067,-0.001878035877510532,0.005841846546239919,-0.001201787019203707,0.013623382818847734
2024-06-21,-0.001581643078571783,0.0037852049339864684,0.0027197217954451616,-0.0063840409668689466,-4.460883514854834e-06,0.0006651891399208973,0.006676403963865378,0.003797230409860664,0.00932306593398861,0.0036705380202660554,-0.00829288813296855
2024-06-24,0.00575241963985808,-6.488043554653841e-05,-0.011315135304706646,0.013485516898393312,0.007932268821266191,0.007524680032718983,0.0035254807964819565,0.007212970480779262,0.0025112252970391964,0.012265060667315678,0.026471487266555536
2024-06-25,-0.009775476642182505,-0.0063419039572191575,0.007522015745782292,-0.010431656485196757,-0.007055701446645507,-0.013257199674683721,-0.007664819293519555,-0.013629204167535453,0.004134247959564736,-0.010144930366444291,0.0015788365688149371
2024-06-26,-0.004252279357897032,-0.003300121009545974,-0.004832507854530266,-0.0030644014488470633,-0.005916818318955737,0.0029605063508753794,-0.0022265505194889457,-0.0031949789081115363,-0.00023245064498472986,-0.003887280470553336,-0.01132076859503256
2024-06-27,0.0011509299686059847,-0.0013955567666414466,0.007325065527383761,0.0029297868148262375,0.0015490250271827698,-0.005249597434569926,0.00126878188252121,0.008905292053910233,0.0035114104846027177,-0.00125535519374079,0.00020392409887141284
2024-06-28,-0.0014965949063318346,-0.003629272537594658,0.003485368622233568,-0.00738644539464455,0.0050332689612927455,-0.00032324124238100816,-0.004078912304145105,0.008555955976686885,0.00035367682798491336,-0.0023969963320464305,0.005444257549732712
2024-07-01,-0.013083053330843877,-0.009640158513986218,0.0008056989778971985,-0.006732201051805422,0.001061116033756849,-0.0126742312627946,-0.01571291158369508,-0.010505980947190154,-0.0069111827567832,-0.005112936098323455,0.00107763348613467
2024-07-02,0.006221537916187289,-0.002217188911400551,0.007839919687467578,0.003423432260852682,0.007398264021862104,-0.0004647199312508736,0.0003935333106673891,0.004210849470744285,0.011693667244943189,0.004230937392786361,0.0005897261328509398
2024-07-03,0.006479472412979583,-0.0038790630584487674,0.004438456486556029,0.003664074542520569,-0.0026113847452811966,0.004943834488997481,-0.00056066821176598,-0.0021007573274880956,0.004875664716770642,-0.00455031335925672,0.0059136674347296725
2024-07-05,-0.004910612339497013,0.0045287198680930025,0.003482882635100559,0.0005345818590273563,-0.004948702687919872,-0.003057543263730499,0.0007433095482612973,0.001840161904902631,0.004682270222546337,0.006212241969093374,-0.0158801647530451
2024-07-08,0.0023716550017539766,-0.0006592845345511653,0.00866731634032202,0.0011010244787118648,-0.00034581960392083747,0.0038827790564672396,0.003396539766126303,0.0021958450208733543,-0.0067978437706047,0.00022309284809663801,-0.0031914718101729907
2024-07-09,-0.0045843036333640935,-3.5729296188115846e-05,-0.005711503116880867,0.003038371616385649,0.005088574016420119,-0.011129324895249593,-0.002945415791823898,0.0005221494216595088,0.005133722829891204,-0.004937457754769293,-0.006938935892600115
2024-07-10,0.011073406127236424,0.008400184315032271,0.011687956758633582,0.008640520084967386,0.0085700616662454,0.0145514205139785,0.007143366765689055,0.007216866762291661,0.0033464556411138087,0.005164183699243575,0.005265313932232174
2024-07-11,0.015105672161337465,0.01544586822736946,-0.007860285384236085,0.019413682667007832,0.0124219048869209,0.017812052145682808,0.014431356383988273,0.02428622137072423,0.0017914640906858004,0.006935447075951294,0.012799037360999875
2024-07-12,0.007316424117519247,0.0038394207153067098,0.013204027283183171,0.007268073434763677,0.0064895816297171035,0.00838987415771139,0.015252275072594815,0.007160886020305509,0.0038721719523011717,0.00592236318460471,0.004445286057093151
2024-07-15,0.005768619617128266,-0.007852461405356153,0.00468641413459907,-0.02250901845021906,0.014818199201361258,-0.00066243705506528,-0.00481145385285819,0.005169051957844841,0.002957904054710366,-0.006785802025563059,0.01561255202704287
2024-07-16,0.028012755910625884,0.021249756722829714,0.00920669612029513,0.010065789371819896,0.012323747633917321,0.022247506652293355,0.026177973443185707,0.012569918564832003,0.012879393545660811,0.010870126668620507,0.0017713308004288094
2024-07-17,-0.01601190300639824,0.005476368412423585,-0.03306639123371428,0.004554388204986505,0.004796386192993231,-0.0037015640200247714,-0.01673551186365096,0.008814991335573433,-0.00628144904727143,0.015970232338029567,0.004705511948564828
2024-07-18,-0.006747878321794084,-0.01577192570919991,-0.006723834623296442,-0.001427888743142577,-0.010697516269471652,-0.008627212141865438,-0.012522538625991201,-0.008034093427731627,-0.004835443896894826,-0.00553651467526257,-0.0006930482251104244
2024-07-19,-0.005334274518799889,0.0009498112010878606,-0.013996304396619445,0.00040779485948889835,-0.008300210777441662,-0.009489234864885685,-0.0021358157691743853,-0.002575589380656947,-0.007455031613341422,-0.006133888067160966,-0.005408090672429432
2024-07-22,0.013224542429343865,0.008360959219261473,0.01963159843742718,0.00877982201894596,0.009617329401214658,0.00661826254032764,0.007561984411320191,0.009625000314120865,0.001746709555202006,-0.0012741231026475884,-0.00470125585814615
2024-07-23,-0.001525871438651483,-0.0024623297497458406,-0.006063012519239467,-0.005450121282212765,0.0024834203004809948,-0.0009948701803282676,-0.004788388000565777,-0.0022572458755548233,0.0010048042456669137,-0.007170654667066046,-0.014380117598579868
2024-07-24,-0.025000926553570977,0.008762616383603724,-0.031367616257439786,0.008615661392456741,-0.012614563533622506,-0.012206933400074624,-0.02355217688545692,-0.015110464155405118,-0.016803258726435538,0.003164624150475609,-0.007708114685019913
2024-07-25,0.009512643688490955,-0.006643007606255997,-0.007735786751647901,-0.0045356692814860445,0.00664556084079926,0.0037899154959754855,-0.0094156036299978,-0.0037670119682212855,-0.0051650097843939854,0.0037062079459765146,0.011440018324440561
2024-07-26,0.019578431249889536,0.005799108777812834,0.015714379431089453,0.009957517273936924,0.014506225394565978,0.017504833749477065,0.01642237232841914,0.019324679056997446,0.017727453677510985,0.012047542566086937,0.00704397669597207
2024-07-29,-0.0007801872804042425,0.005706846562277677,-0.0017734927871459808,0.0046491981083002665,-0.0030289888137396137,0.0008984237839495962,0.008602632630000995,0.00552087042997232,0.006014600089714,-0.001110771030282614,-0.006578755266469444
2024-07-30,0.003878853969752339,0.008324630703180697,-0.015540329520057131,0.00597935693427894,0.011278840150900577,-0.000244903245176718,0.0021176748310147964,0.005975340654893447,0.0049435019637214936,0.0004213702324350261,0.011829992306275815
2024-07-31,0.009869857589114532,-0.0034392694906260376,0.029280723195229758,0.009529395272509246,-0.002091863357685467,0.010802448109630401,0.0035994035243047742,-0.005373819640976474,0.006984011640498179,-0.0030093193601895708,0.005190141249860089
2024-08-01,-0.019611011111753673,0.0044823121583739195,-0.03515425952928415,0.017419465258053247,-0.016348059351813198,-0.010510540740821896,-0.018777986629814208,0.013439824903491594,-0.008943046851290519,0.00398274580154311,-0.021341098705742908
2024-08-02,-0.02281382566839562,-0.00674508684131634,-0.03778294100566401,-0.0015706237147527485,-0.026869308159202982,-0.024926239156815293,-0.024675997239822788,-0.0004614489397862332,-0.017081006170840938,0.006287689401053515,-0.03807043619884743
2024-08-05,-0.018300033239953314,-0.025645240910641378,-0.0251077229919729,-0.02792897025353182,-0.029033640467032898,-0.023305250536989303,-0.021318997098543957,-0.026287875353052846,-0.028404121526552324,-0.019339480706630663,-0.023484239326371184
2024-08-06,0.010385718821648805,0.005791198415043365,0.013253459224904274,0.008843588867163407,0.013273577464210517,0.006092859781803918,0.01708212224922415,0.024230528065775064,0.015175508148432526,0.00758973945182838,0.011999173681051961
2024-08-07,-0.006513469353418929,-0.016858292329144126,-0.01303479262058439,0.004547602509469144,-0.0016660356326481517,-0.015135528439662538,-0.018743345570292086,-0.007925943115840939,-0.0013017152839211576,-0.0019015582565499517,0.0023903597448097173
2024-08-08,0.023843928515762294,0.021323406932243882,0.03951832856980831,0.004681520225099607,0.01896793663815609,0.019903196171440138,0.02351404198024395,0.008780377810066662,0.016153953887402456,0.004210793324021649,0.02730136034891616
2024-08-09,0.00038537752234262733,-0.0017434743948601616,0.004994501775711063,0.003376467028044183,0.005529827927947209,-0.0015009935940081564,0.003165029876704669,0.004868777362024337,0.006132762749801626,-0.0008649366131320989,-0.0008229162383670905
2024-08-12,-0.005193656306438806,-0.00547973596482818,0.0013340977662520935,0.001737600857321381,-0.006063440019246682,-0.00659192608517064,-0.005582677865106664,-0.007368319143710231,-0.011138567457632758,-0.009114164002474204,0.009659245401990963
2024-08-13,0.01232898024200653,0.01300230721769772,0.025446909156879353,0.006144943899782614,0.009905084934310575,0.01182081265838626,0.020091565645848207,0.007446097309140902,0.014022830656773552,0.007326906103180668,-0.012390047896526086
2024-08-14,0.0037121429309906655,-0.001690308816998858,0.002686344301397004,0.0007212756522954056,0.012200302333109685,-0.0028713684462562564,-0.004889896400940959,0.0024667902924127554,-0.0017392760713336995,0.004808684630973488,0.004472560945452272
2024-08-15,0.014166647891536557,0.01235713313334102,0.031147791385775586,0.0010521773288115945,0.010362142508897387,0.01959262217166686,0.025880090203097714,-0.0005564985694436771,0.009483952524494608,0.007124997316067552,0.013746059619264067
2024-08-16,-0.002669120188553623,0.004230604610190199,0.0022917447333577062,0.003249677045120534,0.007803640350372761,-0.0002391006822913736,0.001495684058842324,0.00041913075681116087,0.007458492784708921,0.004504724982236076,-0.0015437346829238828
2024-08-19,0.007289387117070704,0.007747904442763733,0.009365880734684756,0.006117715277277662,0.006505408584135955,0.0060155910945206,0.010833492868050828,0.006709296581229777,0.0103572000187387,0.00528908858467369,0.009695165356127446
2024-08-20,-0.003440558315650591,-0.005167031726887156,-0.0022637389440584195,-0.001833837035951356,-0.005534324574748864,-0.0037470772265275876,-0.004383227409178192,0.0002746664243751323,-6.568453006741813e-05,-0.0005345886968990318,-0.02529418864147723
2024-08-21,0.009268453691452242,0.003924704612499397,0.012385325789947096,0.00700505169902062,0.0008050028743301615,0.015075845246416227,0.016660506537139203,0.005732940950765726,0.00700835687720849,0.008117284338805549,0.00164375708372339
2024-08-22,-0.0017550373261851838,-0.0024609267538911422,-0.018722397984128596,0.0012917935923170071,0.004104595597564576,-0.0024819627894258236,-0.010113657195766151,0.005284007028291707,-0.005274850770978417,-0.002878901408607079,0.00016322841030677856
2024-08-23,0.0135509118709783,0.007897201302874156,0.015969606974668347,0.0029947618471458442,0.013532798456398881,0.01695128848972125,0.021315099523017408,0.019359530072973547,0.013067073789959121,0.004648147898404774,0.017597339482802378
2024-08-26,-0.002405967581797992,-0.0029720115802683283,-0.0098822098640515,0.005319036802145501,0.0024753243223417697,0.0031369632840115205,-0.004293294862115146,-0.00030154559861356,0.0036490566644807733,0.005552202371254863,0.005652248632059209
2024-08-27,-0.0008384635189352424,0.0031603732144694055,0.004478903300504748,-0.0071125829629531834,0.0026402843508743852,-0.0026687993899842453,0.002925165388314742,0.001877910787287528,-0.0036147661812695898,-0.0019980484034989895,-0.008743774534226973
2024-08-28,-0.0003916729696322701,0.0007239067352058466,-0.014210061671752735,-3.0002178532142773e-05,0.0009260477440889177,-0.004242905780479627,-0.008854377870534455,-0.0014696767104511695,-0.00518639884797501,-0.002023425021996662,-0.004548694077279768
2024-08-29,0.006021728714797432,0.00804390956080413,0.004080379793558164,0.00502852974734705,0.00663240408718014,0.007358951933290345,0.0024550931476317317,-0.002229427872079907,-0.005617023489530444,-0.015811866732757373,0.012891314142784343
2024-08-30,0.012249204298937976,0.004131227190040456,0.014302346417208687,0.006725210962112015,0.008093348679314896,0.010058546910553827,0.004837193154269621,0.009536112461182284,0.008422809967389939,0.007698811291998102,0.003018413774677653
2024-09-03,-0.023501741118086197,-0.004440701878258456,-0.040406736347279947,-0.0017092758943210592,-0.008946185091970928,-0.02652182944246342,-0.01451920144774399,0.0007930083107809888,-0.01898258365430045,0.010786327707515848,-0.02741243211852509
2024-09-04,-0.0005995350978253187,-0.0031236851389418894,0.001751270391383584,0.007150532537477087,-0.001199118183720196,-0.005081254900187686,0.0008412516265530306,0.0004003805094703471,-0.0013637511332036003,-0.002391913290914415,-0.01459542495236082
2024-09-05,-0.011399132633472848,-0.009508083650803316,-0.006832512972062043,-0.0023942339233048735,-0.007183568796416417,-0.007877816000003065,-0.0017066201276093225,-0.003018019661484488,0.008290697087148685,0.002116818016710783,-0.004207680015597313
2024-09-06,-0.010008057589496914,-0.007102145569938575,-0.024108397066898414,-0.010713878823249836,-0.01781274917018102,-0.011841665186992577,-0.010838390696132455,-0.002717438437321468,-0.01444037879877913,-0.0015927614941755196,-0.014375089201302715
2024-09-09,0.015076026219151974,0.007603520883143033,0.015508724720779484,0.010254111183523065,0.014223680486749756,0.006500845866938285,0.010855276822456463,0.00988829234092851,0.0028736039959889386,0.004638105282642992,-0.0021040159373130955
2024-09-10,0.003159638682876016,0.006084617387883243,0.00531664995829935,0.003785347854808566,-0.005859479301054891,-0.002761015071987035,-0.00493150367840699,0.015088400845162057,-0.00314370325201893,-0.005810492519385615,-0.010968692194005732
2024-09-11,0.004119178277262261,-0.0010881521206230931,0.023263580694011368,0.004605594835649703,-0.004016682452064663,0.005893398857935059,0.008569413760809323,0.00022281851508868772,0.0003559597829231706,-0.012115092758732024,-0.006564379819018287
2024-09-12,0.00876702736455898,0.0016092408741921577,0.0029410130451052677,0.0018028288606737259,0.006075983933720821,0.009487155711519398,0.011919853735549893,0.00431345856094138,0.015607840343882344,0.007806689791911329,0.006536797162046188
2024-09-13,0.009263517914561684,0.006384408475873749,0.011355212528410754,0.0146679430213952,0.008224792031919016,0.010339996760837487,0.012630569564655567,0.010163264035669617,0.01824571439472627,0.009544771911626008,0.006578924976994815
2024-09-16,0.00622770349328324,0.008764797507418527,0.0019056535089426714,0.009434188142817379,0.012523665402378,0.008641652609364716,0.006552019039254275,0.002312003985045955,0.010486138528281865,0.005104974337781333,0.011763915450210372
2024-09-17,0.006272694022129783,-0.00597792874375778,0.0038790080335222876,-0.0012990586209875158,0.0050462999539964155,0.004590796772527623,0.00678990334997059,-0.008743207112036836,0.0015782545175261873,-0.0037022587078298116,0.01574611916867347
2024-09-18,-0.0008850369806388037,0.00012662748169896216,-0.005551100840195891,-0.006340223225199652,-0.0006399935861684057,-0.0034162612457895145,-2.7634671444111875e-05,-0.0003225174675693656,0.0006473860452903546,-0.0019421636805528639,0.002003812791883815
2024-09-19,0.019176809288627084,0.005812193289720267,0.026422052082156828,-0.005280503230478003,0.014492645275573835,0.019635233383644382,0.014766298962162099,-0.0014911247801862575,0.006132786449349182,-0.004560399778641021,0.015436214538228616
2024-09-20,-0.006657063901385629,-0.008108422954357262,-0.0012316091232175564,0.023839650296631223,-0.0035048143984193246,-0.012581055109448517,-0.002617851952646554,-0.0029290613008156126,-0.004471156551885931,-0.0027597605096039116,-0.001277088503761807
2024-09-23,0.0070490596547777,-0.0012626932566242243,0.00446350436960618,0.008200457123808855,0.0018207456702150216,0.007056936060928908,0.006640056846139744,0.011796728238439544,0.0033274074547503772,0.005107779716185969,0.013943465368311859
2024-09-24,0.006031314216255454,-0.003155201221868045,0.003794381854068201,-0.006668978107620955,-0.005217858799841717,0.013073654796386771,0.010212541655054764,-0.0012126591335508239,0.007232939996355045,-0.0020412837779884225,-0.0037219150330926043
2024-09-25,-0.004289654690049104,-0.011816944753993298,-0.0010355943449284063,0.0045155909438095426,-0.007784792352952048,-0.007401892895552606,-0.007817673734668594,-0.0054859780082880845,-0.005081305268712117,-0.005428731204532692,-0.017398611243605297
2024-09-26,0.008587684597580244,0.009995000829743503,0.020153554353333616,-0.0036398068980234063,0.006731647087247801,0.0226979181556233,0.016634755091275367,-0.010473084572725269,0.006498900624397812,0.00895823586256071,-0.02349448182069267
2024-09-27,0.0016540923643148118,0.003945362448827634,-0.006701662023678335,0.009943002574267555,0.0043920985123560505,0.0013214236966546623,0.0070813581306702995,0.0018123282121566212,0.01053866042618499,0.00514213549917923,0.020126616411183226
2024-09-30,0.004931754188522084,0.004622945351747165,-0.0010609763658425634,0.005099544987557345,0.0019461002217670581,-0.0044904348471402475,-0.004621708830581425,0.007651047861781849,-0.004027064156913113,-0.0018508630003562262,0.004532146689170271
2024-10-01,-0.002135858861595588,-0.011286578785417488,-0.020698931859134777,0.007254257201592022,-0.006197067539781598,-0.002218942020318411,-0.003997381125389277,-0.0063786425587950375,-0.0034245253563452934,-0.0022974594129824923,0.020553687447705336
2024-10-02,-0.0006131536255570294,-0.006641693290121299,0.010993933070464377,-0.0014039839192516652,0.0021000827783351932,-0.006391218686679783,-0.004167041029413179,-0.003962529987943292,-0.0015384291232270692,-0.011992695608301034,0.01152051845206104
2024-10-03,-0.004313724931084981,-0.011616292685426476,0.0009973128986513684,-0.0017334401649439868,-0.003635655103323219,-0.009244782767788891,-0.0069541218257035756,-0.008772492586340028,-0.006585520601798989,-0.012019692498581588,0.02479359466013414
2024-10-04,0.0062993829982737875,0.0030149947244412817,0.011366820002849222,-0.0017081617874987313,0.017552679285393582,0.008467510359218406,0.011369742678409733,-0.003597489512523871,0.007362627736622739,0.005397969119923534,0.009175229147813683
2024-10-07,-0.0016846777302518717,-0.010289277698709227,-0.006097963864119495,-0.018820910759810697,-0.01462952548164019,-0.004046281576497599,-0.008546191045046114,-0.007144917914681748,-0.007532938875819449,-0.008939963818828436,0.0032865266148927597
2024-10-08,0.0026982947110561237,0.0056165690772896236,0.012983281180665834,-0.0006943297008991208,0.008024884282430299,-0.006443758393649242,0.006635268473711327,0.0021719733024223014,0.008726593661180318,0.0013620455697958525,-0.02385320423860536
2024-10-09,0.008350557359874352,0.008814327665514661,0.012305096012872666,-0.00861319318123571,0.010211173790872219,0.006026113378978677,0.00844286440474462,0.002835906398408694,0.006080864092937438,0.0022520065645676096,0.007054012489787618
2024-10-10,-0.006704272507300569,-0.003630876969004263,-0.0027183795745332005,-0.0054938006258166035,-0.002766349132908441,0.0034457766514957534,-0.005643923856331358,-0.008245770013169453,-0.01013816520482578,-0.0019116202684880586,0.008536511750964431
2024-10-11,0.016642017195270715,0.005613141945197391,0.00906938569396339,0.00817449607132154,0.016479446999578762,0.005988675783329127,0.008222594399673558,0.010630579120537442,0.004915433290783641,0.00514620897744177,0.010177945591191758
2024-10-14,0.007841857535145273,0.006205157832553665,0.008171680972624972,0.011521384398738023,0.009446404801526146,0.0039633869738803056,0.005536363500363466,0.007289617286518769,0.004679768195383279,0.0032675041006352545,-0.005013043997915523
2024-10-15,-0.007728129962198278,-0.00366569073550524,-0.020452297734634254,0.006089410141450265,0.0024326985338448096,-0.0039455171160563875,0.001678259002104029,0.011150156551346246,0.005177825228151177,0.004619835693724943,-0.031160148303032334
2024-10-16,0.00885521363281565,0.0007200109638238012,0.0009485347256138742,0.017194838595459592,0.010430930037015455,0.008152291607232208,0.008191487768086708,0.009259021857334548,0.00414655940008012,0.0028605070793748678,0.004420169359435314
