Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2024-05-24,0.0018854906623685579,0.009054342401027333,0.006358615431721025,0.01406611257202808,0.00998292991179018,0.0013910797807421488,0.007624374379596231,0.009433620861927932,0.0006539107650346766,0.0025555846643516493,0.01343968973976215
2024-05-28,-0.012230692128720974,-0.01425318581945818,-0.0018398235198457628,-0.0037043837849256973,-0.01171186519068062,-0.010982110464959654,-0.0032873781262228318,-0.0021183424787388464,-0.00927931047588377,0.010705337096756301,2.2683647926541317e-06
2024-05-29,-0.008027511895354257,-0.015868157462617768,-0.01063101579400152,-0.009856468892629252,-0.010612427698106112,-0.010474749071557678,-0.011681493191783,-0.016988969388581195,-0.01066588120567605,-0.01946885524307255,-0.004429959232517026
2024-05-30,-0.000553249085910974,0.006999172958801969,-0.012586728724560908,0.011811507987045564,0.006800298888067799,-0.001886645869152848,0.0139872513745526,0.009783531947012808,0.014553179604639525,0.004861760528151071,0.006568122783439202
2024-05-31,0.012065089679297184,0.011036797558047373,-0.0027351623618502656,0.01752565435188024,0.010775122161956502,0.02148444496174894,0.018915428872680655,0.0121894800645723,0.01938880845783662,0.020490598249053096,0.013908719103984871
2024-06-03,0.0035874018372649493,-0.012236051831733442,-0.0002969910445344754,0.0026624791893556693,-0.006916536281028357,-0.0012968410944419772,-0.01024846244221773,-0.008634483764132056,-0.0007203113352996666,-0.02521119733211996,0.0037327951227162696
2024-06-04,-0.0011909184408294877,-0.005595922996643784,-0.002792407693576912,-0.006263569436117056,-0.005017397726835953,0.0006223371311860963,0.0019252511632746668,-0.013670137982009448,0.006754658705059786,-0.008662728263978701,0.0012982534616415204
2024-06-05,0.007733320470561003,0.01233659942203035,0.023829939957738924,0.008495949204270494,0.0036597269207475983,-0.008296981556542855,-0.00662391579053699,0.0054315784259751,-0.00034814324962660224,0.0018517510061319005,0.008091865356003314
2024-06-06,0.0026318249873020535,-0.010587557705607788,-0.0031431341278764387,-0.00042055481591249784,-0.0003269770224579038,0.002041251425580846,-0.011177445557688364,-0.00033647627851104305,0.0013236896529542344,0.0035773954752116614,-0.0017466572148625663
2024-06-07,-0.0019522210291850583,8.467243454493533e-06,-0.0037530326281071864,-0.003297250103318649,-0.0004880148490448184,-0.004486715599816979,-0.009708992642404506,-0.008782056444621041,-0.007210959791611313,-0.0035960945245549843,-0.00963199657093621
2024-06-10,-0.0016833592419996653,0.005286403697734723,0.011485428347009328,0.002764529651875686,0.0006573020136575213,-0.0049806857974876535,0.00925764869314579,-0.0017775075761509087,0.0037999790050176206,0.022222717599104266,-0.005881258613062083
2024-06-11,-0.003262010343001906,-0.005597151947456762,0.0034942201319248883,-0.004947078161231924,-0.012372563245128868,-0.0007739999658489291,0.00014399354694581297,-0.0017717010551792588,-0.004556840881683081,0.0028899166516266088,-0.00538213628328744
2024-06-12,0.0025624655483972463,0.013672942744516197,0.01815243003583048,0.00957317310819592,0.007051010878230675,-0.007012919721668596,-0.006222237925192777,0.0023898812403913504,0.009380066449409518,-0.007735992900782504,0.0009416761234560302
2024-06-13,-0.002562806501958149,-0.0031900451442023517,0.0017438575873095332,-0.002759551436339374,-0.007035195956981644,-0.0010689228067011045,-4.123715876936904e-05,-0.005621055540058436,0.005510167588616816,-0.011344241044020572,-0.010756970670360905
2024-06-14,-0.003920257448541737,-0.012656689660799803,-0.0034797119651666366,-0.014161995088789797,-0.006408120497428647,-0.0009228830232335147,-0.0023634760313493933,-0.013081438083318069,0.0005405399766080501,-0.011275536314325122,-0.0025453326356385023
2024-06-17,-0.0016083168870032296,0.010272743355562235,0.012773257479544197,0.015164604334940568,0.010603599769475065,0.013946659806548415,-0.010014497451508902,0.007671588086733161,-0.003976172407756946,0.006140553973503301,0.0021080275297362533
2024-06-18,-0.0006772246551305107,0.006514799703287514,0.006616959130540414,-0.0016446752527408046,0.003929768155358399,-0.003473131267461717,0.0025591595321842616,-0.0016066915755129257,0.005289013700841271,0.003117488081134863,-0.001733093085923181
2024-06-20,0.003354461329160867,-0.00242501495144404,-0.009047399861506825,0.0009533187132398369,0.007025461946475177,-0.0018682764401370235,0.006609404244728083,-0.003164841161501474,-0.001878077635086141,0.013623362557490122,0.0053523176140179846
2024-06-21,0.0037505663296234734,-0.0013228924375336328,0.0026055199713654873,0.007251175818441597,-0.00030969215318294536,0.0043445956922364805,-0.0063840652350549126,0.001794998183633807,0.0037972662184651723,-0.008292907632763242,0.009925004676278984
2024-06-24,-9.661459116599727e-05,0.0056099500012844325,-0.010904240775770754,0.003935550945272975,0.0079548593565176,0.011965435705051724,0.013485535702845665,0.008434247620469461,0.007212952295222703,0.026471538213077295,0.0021244277155373034
2024-06-25,-0.006405571295123479,-0.009728052776004097,0.0063488963564435055,-0.010157549944647041,-0.007112272089781845,-0.009803955394229874,-0.01043166227872272,-0.014338085550433657,-0.013629197155100473,0.0015788382353097228,0.0032044186530290667
2024-06-26,-0.0035661086745539805,-0.004407469149113687,-0.004728358676599071,-0.0019704846392563807,-0.005702779735663088,-0.004128122669717927,-0.003064377192277615,0.003939017788749553,-0.0031949603390038226,-0.011320757809942688,-0.00011253460332023846
2024-06-27,-0.0009326502398438965,0.0013686024500767187,0.007230022250690828,0.00042929964638619463,0.0017660128987050585,-0.0014207821311433232,0.002929778899934943,-0.005498964096908719,0.008905252911110583,0.00020388441985515836,0.003543764604540834
2024-06-28,-0.003777361043641321,-0.0013076903978104936,0.003194165914463437,-0.002367740473018346,0.005023159663162234,-0.002128171993830269,-0.007386473391454148,0.00035742090017437477,0.008555961086133882,0.005444258437833416,0.00024314154053649284
2024-07-01,-0.009605072088183958,-0.013139694127764244,0.000577196208407733,-0.017663571174805128,0.0005849368411413476,-0.005405478449959749,-0.0067321738865645485,-0.013732439750392296,-0.010506015730571151,0.0010776281035853091,-0.008049598530761126
2024-07-02,-0.0019698186842428147,0.006150885841015556,0.007427771320078878,0.001363070183454464,0.007329711188468114,0.0041165693768729465,0.003423464424240041,-0.0006402134739931231,0.004210855250974443,0.0005897440735018997,0.011362613707903263
2024-07-03,-0.0029955489835894306,0.0063282688650705505,0.004626435847093731,-0.0005911448220352393,-0.0020943194766323667,-0.004446867075476899,0.0036640155898470983,0.005133128115217026,-0.002100710993488383,0.00591368846816227,0.004771596308177713
2024-07-05,0.004958645791765092,-0.004955744275007797,0.0031433735684187718,-0.0008072129711495295,-0.004649241200367528,0.005952775878743646,0.0005346053423190404,-0.004228756153387217,0.0018401578782062712,-0.01588020402996866,0.004346021816518812
2024-07-08,-0.0009513936111279046,0.0023910835793885957,0.009187003858159258,0.00416812224209744,-0.00035721186699620803,-0.00041267595069767124,0.0011010078786140665,0.005103864551232205,0.0021958426431954716,-0.0031914583786635,-0.0054098855264722995
2024-07-09,-0.00032498520965170324,-0.005069473061352184,-0.005522091437946248,-0.0037279478756882278,0.005022503832022333,-0.00601971552802955,0.0030383686382222737,-0.012073521980755978,0.0005221409507091125,-0.006938918190135267,0.005940755008705477
2024-07-10,0.009316127438188349,0.011078335422170982,0.012231766894652132,0.007583373553418587,0.008620139972028524,0.005414922483566951,0.008640525239468792,0.014630061464127207,0.00721688172164879,0.005265261681477012,0.003085799626647336
2024-07-11,0.017054933883199196,0.014557637715302742,-0.006776805008377678,0.018143848882564758,0.012699246689716686,0.0070807953888849225,0.019413674243429272,0.019084705774886527,0.02428621923187297,0.012799072145832676,0.002662281056221724
2024-07-12,0.0035261156107052006,0.007249397379181201,0.013997027937301393,0.01590168062833469,0.006339766929224869,0.005769134256312692,0.0072680796933763695,0.008818076021363794,0.007160894455114475,0.004445264355201529,0.004674910844709061
2024-07-15,-0.007805150302974074,0.005620793131675366,0.0048718791730163365,-0.004279009086518715,0.015040023990803786,-0.007304166113594392,-0.022509028502869163,-0.0004076197576517161,0.005169020491906198,0.015612606917767047,0.0024990257221573866
2024-07-16,0.024158959376967472,0.028384963088853746,0.009940255686764264,0.02838242296840443,0.01228197613711451,0.010931297751393116,0.010065811009284902,0.022671267043252077,0.012569927151496215,0.0017712919623778219,0.015452807182713343
2024-07-17,0.00460047031414564,-0.015558969419633133,-0.03292695358961723,-0.012525388511679182,0.004908108048299116,0.015916726753694686,0.004554374815134787,-0.002040845012431839,0.008814976995845745,0.004705538723178567,-0.004639314965920456
2024-07-18,-0.017873886563547877,-0.007152287064423119,-0.007226356322407787,-0.013188447402772741,-0.010750557534265083,-0.005362923687065971,-0.0014278631800352184,-0.009730837678041622,-0.00803408015983761,-0.0006930849379445709,-0.0052903222212380835
2024-07-19,0.0006275270833448767,-0.005389806694652794,-0.01375422128013132,-0.0035402927301872284,-0.008317420534570259,-0.0065115995829209935,0.0004077956455516222,-0.01165658969987856,-0.0025755648336033563,-0.00540809598241348,-0.007525462889233753
2024-07-22,0.008546258654566572,0.013031983489313876,0.019314415963703525,0.0059806847685709,0.009695091225952832,-0.0005873483344592241,0.008779777824992773,0.006260078635277065,0.0096249562707337,-0.004701212463730186,0.0013614727601940352
2024-07-23,-0.002655537422605231,-0.0019216940043861772,-0.005538179516207794,-0.004553438065058398,0.002373563137753321,-0.007225530474510929,-0.005450112774603883,-0.0013190788381245509,-0.00225720973835458,-0.014380150106550794,0.0008902579568682752
2024-07-24,0.008701423380676135,-0.02476783710405439,-0.02947521191339443,-0.02411546967551465,-0.012639151494684723,-0.004552561050292433,0.00861567908620013,-0.012312715496382626,-0.015110467924212398,-0.007708092749586489,-0.017752824387754284
2024-07-25,-0.0037916603905394164,0.008866532375932767,-0.007138596896354247,-0.009749879322336244,0.006727224413890141,0.001972564851576252,-0.004535677918233623,0.00506972351150278,-0.0037670018279533125,0.011440002300965237,-0.0046213783562715355
2024-07-26,0.006356113362209313,0.01961071977223218,0.015761508700755465,0.021223466705682755,0.01459832010730769,0.013608389290931786,0.009957521083288777,0.017903604159347594,0.019324641290624934,0.007043967749078773,0.016988787858599048
2024-07-29,0.005796279248450211,-0.0007638701172824209,-0.002270563880404263,0.00923823823830972,-0.0031277972993921294,-0.0013095273761639568,0.004649175308519389,0.0008247971264737259,0.005520901437827277,-0.006578782454458743,0.005701352252235924
2024-07-30,0.009542683120181318,0.004315839541507454,-0.015657328328313447,0.0035182131237221476,0.011178315941865946,0.0019913171315012797,0.00597939822470554,0.00023734000455160207,0.005975323856472424,0.011830067855031262,0.00535247328935758
2024-07-31,-0.0035829442704808623,0.009498094188063456,0.028949156624432235,0.006980305104464586,-0.002093089638079601,-0.002700941193140376,0.009529350585332216,0.01006043621923893,-0.005373813716422462,0.005190081631104257,0.01219663300436181
2024-08-01,0.005298718578364486,-0.01998196647860455,-0.03535087708306879,-0.022176772127504303,-0.016269961310551924,0.003555391678396058,0.017419519566074213,-0.00731326137666678,0.013439816135001751,-0.02134106621054477,-0.009193143824552519
2024-08-02,-0.007501476621822466,-0.02277506327187464,-0.03738445041793809,-0.02541651170430177,-0.02573310262464465,0.005196205926146111,-0.0015706338386818736,-0.02643155877506149,-0.0004614567160042719,-0.03807044320915677,-0.01736740813398224
2024-08-05,-0.02531429070572178,-0.01846281134957687,-0.025249977747714904,-0.023937306064453656,-0.029305856996406112,-0.019082591471390783,-0.02792897121677687,-0.02381293181016846,-0.026287877153704526,-0.023484256019103696,-0.028368237902701012
2024-08-06,0.004607957941206265,0.009961447384616054,0.01229586783461702,0.015544152680757779,0.013781732511110657,0.007863978614533852,0.008843567027160954,0.005969608891621547,0.024230558031981916,0.011999202854423473,0.014566562757996082
2024-08-07,-0.01618825082304777,-0.006632240979222272,-0.013055118340869388,-0.016663972173533593,-0.0019350695215634988,-0.0015110485137065125,0.00454763156605858,-0.014688769945981247,-0.007925980415389826,0.0023903384709219903,-0.00209998422047758
2024-08-08,0.021762224722578744,0.024211837336817067,0.04006918575462341,0.023247639898091345,0.01886658657659167,0.004618021963804786,0.00468150531364401,0.01892901493632882,0.008780420529726904,0.027301375477692128,0.015385538435824209
2024-08-09,-0.0022508778183435423,0.00022889295849066928,0.004458166871254575,0.0018202018789140978,0.005691540421741775,-0.0004217103803402894,0.0033764824679864466,-0.0016256673352265565,0.004868774875153172,-0.0008229194282687515,0.0058532977339803794
2024-08-12,-0.005478934131365895,-0.00557902687659958,0.0012038072167559703,-0.0076724542452777655,-0.00604576117564931,-0.009690211285337293,0.0017375738764105564,-0.007290707830707499,-0.0073683207635027535,0.009659237522849785,-0.011965690027636533
2024-08-13,0.012541771387741025,0.012585234847632762,0.02556591966800797,0.02065840985851804,0.010113086703877786,0.007508941574293739,0.006144987957744036,0.012466865846406784,0.007446079743329108,-0.012390027239263109,0.014413279613143856
2024-08-14,-0.0014116576788523148,0.003410571539295735,0.0019821231962621547,-0.006508399396929224,0.012036997101816873,0.004678714318677454,0.0007212734637156866,-0.0028854276277889067,0.002466837876209178,0.004472538209323806,-0.0021370216019374563
2024-08-15,0.0137585097339574,0.014473775791578913,0.031485166072057966,0.02740121067349374,0.009847593877605098,0.007828301477188916,0.0010521739296458893,0.02009556465030128,-0.0005565296978571476,0.013746032280024438,0.010881288776861337
2024-08-16,0.004274595746023086,-0.0026380703670627697,0.0019965441318976936,0.0013055035061535175,0.007707851642962772,0.004312216389710046,0.00324963977054842,-6.0858706175433104e-05,0.0004191218019363264,-0.00154367680616908,0.0066216180743756585
2024-08-19,0.007614325442104365,0.007442883863374772,0.009419755580977083,0.010987610967526668,0.006487503664722511,0.006033277568775148,0.0061177370566588745,0.0066052674574314536,0.006709297952500787,0.009695136209832467,0.01157150033639052
2024-08-20,-0.00624661980097667,-0.003457987985354504,-0.0026434321058618052,-0.005644423292346644,-0.005683873314053804,-0.0009839990952901702,-0.001833855460851836,-0.004779619456472463,0.0002746499593205473,-0.025294196743548637,-0.00011990469528891841
2024-08-21,0.0037093969737855854,0.009517719149789583,0.012549468009278275,0.01707131173098084,0.0009168559769630624,0.008050862286042687,0.007005051017284576,0.015080061262806841,0.005732969192003827,0.0016437637305165515,0.007412145963935264
2024-08-22,-0.0033590907672384493,-0.0021365130418826692,-0.018749505101465256,-0.009879466273061676,0.004213178734136934,-0.0027098877774307407,0.0012918112663059247,-0.0026785101089885823,0.005284002588536881,0.00016325460131708355,-0.005862834947775841
2024-08-23,0.008855255969420725,0.013967758847191534,0.017084589148457147,0.023807697671643622,0.01337358716679852,0.004643802707529756,0.0029947489992237027,0.017363359093913386,0.019359506959083148,0.01759731573048362,0.013552264732784855
2024-08-26,-0.0029238194782616653,-0.0024385356471640415,-0.009747163150520977,-0.004318908944047646,0.0024954948439312864,0.005208125660944677,0.005319051871384426,0.0026681043880208634,-0.0003015281927233255,0.00565222784455873,0.003552814339807341
2024-08-27,0.0034568046601916686,-0.0010328079602783648,0.0043206468222675275,0.0022334483190895693,0.002541832765998383,-0.001944002628126245,-0.007112595958145718,-0.0027245600073190672,0.001877898387485787,-0.00874373188902573,-0.0037763241685115447
2024-08-28,0.0009427260351531092,-0.0005111797021397292,-0.013683047914672642,-0.008861830163335025,0.0010253779472557938,-0.002450743934215963,-3.0008351072163102e-05,-0.004551238841434965,-0.0014696795877628239,-0.004548711474396208,-0.005363469070035903
2024-08-29,0.00830972128811157,0.006125826689703505,0.00389421825678962,0.0017152284329790923,0.007005904911037932,-0.015309381874403798,0.005028523787623963,0.0074071017514232744,-0.0022294073944435677,0.012891295927705316,-0.004872657248931295
2024-08-30,0.0037327340372396317,0.012188592763097625,0.013869648354651107,0.003998894062530878,0.007796099526009461,0.007764095204692567,0.0067251896015650455,0.009196581752563139,0.009536098681345542,0.0030184511762467573,0.008094257810924104
2024-09-03,-0.004287838392264401,-0.02319880932097209,-0.040707195483473416,-0.014130112055154326,-0.008896434987698746,0.010407504314342009,-0.0017092486301165989,-0.026927282641993032,0.0007930040009984651,-0.02741245023294612,-0.01860594162389335
2024-09-04,-0.003988950191218285,-0.00041704541162020976,0.0016886256250259505,-0.00015108737437050102,-0.0011453157895849222,-0.0023447959547823975,0.007150517764291241,-0.004938702454235735,0.00040039489168125676,-0.014595403882329433,-0.0017480463497977449
2024-09-05,-0.008910379617234034,-0.011047592096923227,-0.007093420650416645,-0.0026054387077995922,-0.006222524731136729,0.002239284832453467,-0.002394237178936398,-0.008510544887066006,-0.003018025733831862,-0.004207669844384739,0.008013849214133215
2024-09-06,-0.00715043472562031,-0.009899690337438623,-0.024124275409945606,-0.01188697000470979,-0.017640339681209972,-0.0011449037139874582,-0.010713838179790833,-0.012619468011798099,-0.002717441067267442,-0.014375138340504594,-0.014626167553688804
2024-09-09,0.00617622495090895,0.015395365804431934,0.015078660755277121,0.008599071992721034,0.014087008583568558,0.004577094257273571,0.010254096368718166,0.006670249246108128,0.009888302263653283,-0.0021039962100155673,0.0029981681858585927
2024-09-10,0.00622704756563564,0.0029845061542059367,0.0055267469735535155,-0.006226199631004514,-0.005775822061025638,-0.005867389038038215,0.0037853600126278837,-0.0027050226643063778,0.015088411742983119,-0.010968691827299664,-0.0027467226282516613
2024-09-11,-0.000936274971827641,0.0036913609119685166,0.023503872145939412,0.006572017049154874,-0.004092398943034126,-0.011830792608151548,0.004605607063472651,0.006145617911133948,0.00022280514359018788,-0.006564390032087051,-0.0007160755658220016
2024-09-12,0.002482629056659935,0.008650807563685923,0.0019672424746938408,0.01116521228482875,0.006047932504915679,0.008157244317896691,0.0018027828927254966,0.008826578486919999,0.00431346405058357,0.006536804596761556,0.014544868254384785
2024-09-13,0.0074676903283656644,0.009046199672511884,0.011824464279427384,0.01688993371297227,0.008154429072207533,0.009413758642595667,0.014667966630679293,0.01225244396540198,0.010163277832370336,0.006578908152649817,0.017521177789169173
2024-09-16,0.008300619426792865,0.006235984625507714,0.0010969553865497802,0.00564823584762215,0.012455462482787411,0.005215502741470352,0.009434186779753585,0.008892737397865546,0.0023119966893531668,0.01176392733050654,0.010239582858845847
2024-09-17,-0.005521297994364179,0.006646051335680475,0.004509192280398054,0.007160170066483923,0.004949692806312775,-0.0032140975815153866,-0.001299061563493758,0.004830927697853702,-0.008743246215104049,0.015746121773755773,0.002412636251161402
2024-09-18,0.0006444419394072046,-0.001046936099857471,-0.005063273854917241,0.0005594363059852138,-0.0005587991464662837,-0.0018567720391518144,-0.006340235305732452,-0.0026620323434251485,-0.0003225098881086005,0.002003801615854864,0.000991434421171435
2024-09-19,0.006110343025140111,0.01923661492004774,0.02569594425032783,0.013929661075205024,0.014279414151204496,-0.004502864013844546,-0.0052804803921749155,0.019630317539430675,-0.001491087155272879,0.015436238907470402,0.006543720907719902
2024-09-20,-0.00901060042518876,-0.00645416762747625,-0.0017943536414638229,-0.003801086313155247,-0.0035624377751732597,-0.0027552232086506226,0.023839655213205233,-0.013825234837392286,-0.002929084858237235,-0.0012770685885725164,-0.00489563176666145
2024-09-23,-0.0015322971005616154,0.007114907363486907,0.004704735024235592,0.007012617813128986,0.0018081874274795914,0.004746736646235045,0.008200427995724954,0.00784357685121621,0.011796707627100826,0.01394342496937851,0.003728265211334028
2024-09-24,-0.0030570906278096547,0.0058974106698187366,0.0037984876256780924,0.009134112773521342,-0.0049755764637181,-0.002011074463363268,-0.00666894528767933,0.0144369867034443,-0.0012126149469483358,-0.0037219017247972145,0.007554801380877885
2024-09-25,-0.012163338155473246,-0.004597091742338507,-0.0019077410783207931,-0.008565511407977162,-0.008010666197317618,-0.005244527437844249,0.0045155492123452046,-0.007734963465330359,-0.005486000313004036,-0.017398632428398942,-0.0052268462676460055
2024-09-26,0.011005417895021644,0.009526213091122629,0.01966976656241885,0.018652025054945787,0.006634523045089964,0.009369643418251666,-0.003639770354687125,0.025099282697869166,-0.010473081941996113,-0.023494474371181292,0.006419543185184766
2024-09-27,0.004058571654012177,0.0013724106425252115,-0.006412308337750013,0.00808330761035947,0.004368273658977278,0.005125077449890658,0.009942978222902892,0.0006902277439363332,0.001812346338914132,0.020126613972037896,0.01081698785771846
2024-09-30,0.00458861268061143,0.004475566469693523,-0.0013888133158937443,-0.00454542669528296,0.001990132731368463,-0.002634300134797848,0.0050995334841788835,-0.004750575642264435,0.007651052159734115,0.004532152926785367,-0.0038262026751276815
2024-10-01,-0.011231352617891694,-0.0025408090301114296,-0.020558988228025224,-0.005661691281227046,-0.006134326054192568,-0.002164399963907052,0.007254283513023091,-0.0027781314598136105,-0.006378663656603036,0.02055369517146315,-0.0036231874189550602
2024-10-02,-0.005874946344997632,-0.0008327343182371962,0.010546080199371227,-0.0046197606620975735,0.002025603791319955,-0.010973230906436187,-0.0014040180513899315,-0.006041461426717097,-0.003962507908463549,0.011520556807867536,-0.0015631397622038652
2024-10-03,-0.011745112349895396,-0.004148561625760409,0.0006974220310713138,-0.006990439279776521,-0.0026194682512824586,-0.011000668239940663,-0.0017334342541995948,-0.009979767487174333,-0.008772517424909806,0.024793574903516403,-0.00648913960934049
2024-10-04,0.0039478451055799365,0.006957110182401331,0.010956630017766146,0.011894481127310116,0.01731098112111562,0.005473710450027608,-0.0017081614561631486,0.008630580465301695,-0.003597487418967826,0.00917522080061971,0.00740222214506255
2024-10-07,-0.010821092424795991,-0.0015845512318044335,-0.006366493074193413,-0.009609597832892421,-0.014434318373141334,-0.008549192217114764,-0.018820885921882084,-0.00430231063787065,-0.007144913775070814,0.0032864903759129427,-0.0072966543892405466
2024-10-08,0.005093671725726154,0.003043708627475479,0.011882295525995876,0.00463120365367055,0.00802172407271291,0.0020591899138662066,-0.0006943406335822989,-0.008270963831315727,0.0021719709472362587,-0.023853179936690797,0.008573916497337866
2024-10-09,0.00837667831424284,0.008226830445998121,0.012500186290873922,0.008241799516524978,0.010055968247255243,0.0021303177444980236,-0.008613198945043206,0.006606698544301537,0.0028358972301664783,0.007053992973658996,0.004877552068976591
2024-10-10,-0.0034322664287494923,-0.006808383964222886,-0.0034506502253491955,-0.004747577940401244,-0.0026823450954387125,-0.0018523497612085971,-0.005493792525020294,0.003019984584614346,-0.008245759150752175,0.008536544356536184,-0.010066173045564883
2024-10-11,0.00591438618327404,0.01636815671713401,0.00886618949145706,0.008361540037789092,0.016343897190060602,0.005151850902641691,0.00817451832098877,0.006013210710139532,0.01063057335862716,0.010177952181051542,0.006044411247318189
2024-10-14,0.006796947823153869,0.007818280276845046,0.00845355372248599,0.0046772899889678966,0.009622593973871175,0.0035390373282659445,0.011521372933659086,0.0045485382853309685,0.007289599537090114,-0.005013092893515758,0.004562067400528304
2024-10-15,-0.004489397559489759,-0.0073818426930604645,-0.020987730242790915,0.0019963577591684406,0.002572740257732806,0.0041248996516765595,0.0060893866555780645,-0.004579098926624038,0.011150172586328767,-0.03116013959231926,0.005877218927212699
2024-10-16,0.0002825795300793408,0.009654182714919518,0.0010134885594627128,0.008748796706110744,0.01048468905055057,0.0021919511802295654,0.01719484094692207,0.007659744497438861,0.009259036640802954,0.004420205484042589,0.0031160998821335114
2024-10-17,-0.00844427996990931,-0.0011793358706689754,0.0023231876162622318,-0.0032613952553989106,0.003690035687600397,-0.002369765917997025,-0.010225373362407933,-0.0002906913827346122,-0.004612279700955271,0.005544890038974071,-0.0029955520469634733
