Date,spy_close,port_close,spy_ret,port_ret,active_ret
2024-11-12,119299.79300128273,119117.45328584046,-0.003106240029053575,-0.0004286870268635677,0.0026775530021900073
2024-11-13,119357.74519165696,119637.64242957499,0.0004857694126394474,0.004367027076093065,0.0038812576634536175
2024-11-14,118590.24808802475,118940.22486760249,-0.006430224552246955,-0.005829415790962579,0.0006008087612843754
2024-11-15,117071.27237777825,117269.063418756,-0.012808605553460195,-0.014050431220444758,-0.0012418256669845633
2024-11-18,117550.94565010884,117428.073941325,0.00409727563891793,0.001355946043511775,-0.0027413295954061547
2024-11-19,117980.66356313461,117905.28534602218,0.0036555887377105467,0.004063861295516443,0.0004082725578058964
2024-11-20,118020.62288360264,117826.12914451362,0.00033869381016549127,-0.0006713541405396581,-0.0010100479507051494
2024-11-21,118654.19790170106,118401.13351972084,0.0053683415882601615,0.004880109186154977,-0.0004882324021051841
2024-11-22,119021.95279137832,118679.72395433193,0.0030993837232957677,0.002352937225594111,-0.0007464464977016568
2024-11-25,119425.68100342846,119067.11535635409,0.0033920482951392827,0.003264175118668415,-0.00012787317647086757
2024-11-26,120049.2599826901,119862.18068536735,0.005221481460455202,0.006677455203594379,0.001455973743139177
2024-11-27,119685.51592598709,119530.53096309927,-0.003029956675746681,-0.0027669254836822825,0.0002630311920643986
2024-11-29,120429.01011897149,120254.97827458552,0.006212064903861725,0.006060772136199208,-0.0001512927676625168
2024-12-02,120644.86247064827,120313.90451906707,0.0017923617528994296,0.0004900108529976345,-0.001302350899901795
2024-12-03,120700.82787069472,120112.11765252354,0.0004638854809093651,-0.0016771699609462712,-0.0021410554418556365
2024-12-04,121450.3196869812,120788.12636064614,0.006209500212288388,0.00562814744535802,-0.0005813527669303684
2024-12-05,121250.43616256415,120587.68058162439,-0.0016458048437599793,-0.0016594824761440117,-1.3677632384032426e-05
2024-12-06,121480.3202209311,121102.97628174153,0.0018959441767181229,0.004273203511600351,0.0023772593348822283
2024-12-09,120854.74203390209,120506.9395710749,-0.005149625765648924,-0.004921734617652888,0.00022789114799603646
2024-12-10,120478.97789571587,120294.54630325938,-0.0031092213004006997,-0.0017624982309855707,0.001346723069415129
2024-12-11,121410.33553163405,121152.49410120376,0.007730457646514477,0.0071320589695022096,-0.0005983986770122674
2024-12-12,120784.78217948416,120346.74779047396,-0.005152389616672304,-0.006650678689757114,-0.0014982890730848106
2024-12-13,120760.79168627587,120177.25200044397,-0.00019862181953211877,-0.0014083952673576443,-0.0012097734478255255
2024-12-16,121276.43828097933,120582.8572759303,0.004269983555946322,0.0033750586632222816,-0.0008949248927240402
2024-12-17,120776.78534841472,120429.77797319244,-0.0041199505827091976,-0.0012694947374449967,0.0028504558452642006
2024-12-18,117177.20555456905,116717.56547907415,-0.02980357345545892,-0.030824705953909615,-0.001021132498450695
2024-12-19,117141.21981475665,116816.80973076199,-0.00030710529101718453,0.0008502940519748215,0.001157399342992006
2024-12-20,118548.2026377125,118088.10898403628,0.012010996856451017,0.010882845167612107,-0.0011281516888389104
2024-12-23,119258.1076567174,118946.36066655832,0.005988323763746806,0.007267892507602675,0.0012795687438558693
2024-12-24,120583.6693285518,120335.32241203052,0.011115065448212613,0.011677210951967299,0.0005621455037546855
2024-12-26,120591.69099450031,120325.43708188758,6.652365111459169e-05,-8.214820008620551e-05,-0.0001486718512007972
2024-12-27,119322.2809843056,119059.24019294619,-0.010526513060112985,-0.010523102343519115,3.410716593869878e-06
2024-12-30,117960.62181570283,117605.0404555269,-0.011411608606290868,-0.012214085484357456,-0.0008024768780665881
2024-12-31,117531.47510489632,117252.73274016145,-0.0036380505985887934,-0.0029956855080431385,0.000642365090545655
2025-01-02,117242.69513074943,116901.29297358842,-0.002457043731384778,-0.0029972842283500323,-0.0005402404969652541
2025-01-03,118708.62353924345,118181.56204398208,0.01250336668616514,0.0109517100951391,-0.0015516565910260408
2025-01-06,119392.46435263542,118670.8722781308,0.00576066668960995,0.004140326339286598,-0.0016203403503233524
2025-01-07,118042.850100395,117363.0493329852,-0.011304015371139453,-0.011020589299119993,0.00028342607201945966
2025-01-08,118215.30350084872,117784.42421002763,0.0014609389751862878,0.003590353858708018,0.00212941488352173
2025-01-10,116410.47833218885,116017.61333013217,-0.015267271793172776,-0.015000377951035138,0.0002668938421376381
2025-01-13,116590.96581603066,116186.02931340723,0.0015504401874095741,0.0014516415089132866,-9.879867849628757e-05
2025-01-14,116751.37430012206,116396.07855657508,0.001375822585984121,0.0018078700546798364,0.00043204746869571534
2025-01-15,118875.06689895557,118719.44512632163,0.01818987238106784,0.019960866367308525,0.0017709939862406848
2025-01-16,118646.46183686216,118532.07883478975,-0.001923069892256879,-0.0015782274869337862,0.00034484240532309273
2025-01-17,119837.67923021808,119664.96579160231,0.01004005829515453,0.00955764015909643,-0.00048241813605810063
2025-01-21,120934.59858764042,120940.86398609058,0.009153376170737193,0.010662253451108375,0.0015088772803711816
2025-01-22,121614.44098549767,121695.6812484517,0.005621570715055313,0.006241209443054103,0.0006196387279987902
2025-01-23,122278.21521657878,122612.11791078426,0.005458021479211039,0.007530560270759069,0.00207253879154803
2025-01-24,121921.25108186941,122290.64377610659,-0.0029192782547332596,-0.0026218789802780517,0.00029739927445520797
2025-01-27,120196.61773781569,120371.21456373102,-0.014145469544892042,-0.015695634212946945,-0.0015501646680549028
2025-01-28,121229.37618508938,121196.17735113052,0.008592242167133612,0.006853488937446352,-0.0017387532296872605
2025-01-29,120685.93936067571,120922.39306049129,-0.004482715671026649,-0.002259017541832421,0.0022236981291942283
2025-01-30,121333.67025985975,121851.83189269224,0.005367078407106485,0.007686242462436175,0.00231916405532969
2025-01-31,120687.93856844306,121181.56730559625,-0.005321949711351581,-0.005500652527622599,-0.000178702816271018
2025-02-03,119875.77593475381,120312.03458263323,-0.006729443251105582,-0.007175453679108126,-0.0004460104280025433
2025-02-04,120679.9293199341,121356.7316175767,0.006708222565482869,0.008683229724836448,0.00197500715935358
2025-02-05,121169.23852535455,121679.36487022032,0.004054603016241831,0.002658552585779165,-0.0013960504304626662
2025-02-06,121590.36357021256,121966.29965028833,0.003475511193955949,0.0023581219410049262,-0.0011173892529510229
2025-02-07,120477.38846345362,120959.80617876591,-0.009153481197679336,-0.008252226019878668,0.0009012551778006684
2025-02-10,121295.57355532404,121725.50548577867,0.006791192125803924,0.006330196213121781,-0.00046099591268214304
2025-02-11,121387.82271373208,121824.1907681209,0.000760531944440368,0.00081071984008927,5.018789564890198e-05
2025-02-12,120996.77270746128,121412.53512439274,-0.0032214928773622864,-0.0033790960656713154,-0.00015760318830902904
2025-02-13,122274.2043836045,122755.05832344764,0.0105575681694563,0.011057533702590215,0.0004999655331339153
2025-02-14,122268.18192542334,122982.76030919117,-4.925370981989641e-05,0.0018549295552737915,0.001904183265093688
2025-02-18,122627.14526790004,123365.44191088638,0.002935868815777898,0.0031116686658609906,0.00017579985008309281
2025-02-19,122915.92524204693,123767.24336559922,0.0023549433000009667,0.0032570017055755652,0.0009020584055745985
2025-02-20,122404.55024654826,122926.33944303745,-0.004160364041450926,-0.00679423650147722,-0.0026338724600262946
2025-02-21,120310.93268630195,120822.93284911281,-0.017104082781476126,-0.017111113887022817,-7.031105546690536e-06
2025-02-24,119763.46019403492,120146.29041607091,-0.004550479994154144,-0.005600281478739672,-0.0010498014845855283
2025-02-25,119167.87012351626,119363.4418548933,-0.004973053296503771,-0.00651579469051089,-0.0015427413940071188
2025-02-26,119228.02020069065,119292.91181393371,0.0005047507949251795,-0.0005908847789872571,-0.0010956355739124366
2025-02-27,117324.91099800204,117343.24276569871,-0.015961929079130965,-0.0163435447973302,-0.00038161571819923454
2025-02-28,119155.82520715393,119322.1784019855,0.015605502647115355,0.01686450442006406,0.0012590017729487042
2025-03-03,117068.2301050888,117030.73788752645,-0.017519874487343268,-0.019203810600401442,-0.0016839361130581744
2025-03-04,115682.50593864046,115656.82271729056,-0.011836893452684794,-0.01173978046311488,9.711298956991375e-05
2025-03-05,116925.85174322226,116832.97967836261,0.010747915551218012,0.010169369462509206,-0.0005785460887088069
2025-03-06,114850.27672264034,114715.45703981281,-0.01775120719359835,-0.01812435704695084,-0.00037314985335248907
2025-03-07,115493.99678885013,115515.92537436026,0.005604862997103277,0.006977859437631292,0.0013729964405280147
2025-03-10,112417.74998478864,112527.2526372847,-0.026635555869501948,-0.02587238709632426,0.0007631687731776866
2025-03-11,111483.2507366646,111795.76508510229,-0.008312737519212798,-0.006500536848084758,0.0018122006711280402
2025-03-12,112074.81755676943,112372.68218245597,0.005306329122947595,0.005160455737428983,-0.00014587338551861218
2025-03-13,110580.80090001601,110778.44860388353,-0.01333052945633073,-0.014187020791974524,-0.0008564913356437932
2025-03-14,112864.95165269912,113040.43886643741,0.020655943292980483,0.02041904622299052,-0.00023689706998996155
2025-03-17,113735.27757323495,113954.52842142298,0.007711215109664327,0.0080863942510485,0.00037517914138417326
2025-03-18,112505.97589278287,112755.75073284775,-0.010808446655089399,-0.010519789824779465,0.00028865683030993364
2025-03-19,113731.26674026069,113829.70219590372,0.010890895685803592,0.009524582613976615,-0.0013663130718269776
2025-03-20,113402.39085381072,113520.53869743871,-0.002891692811274549,-0.0027160178099468247,0.0001756750013277241
2025-03-21,113439.7921817317,113598.44364449181,0.0003298107530131933,0.0006862630141382874,0.00035645226112509414
2025-03-24,115471.33496167356,116014.63326684314,0.017908555198050014,0.02126956624434787,0.003361011046297855
2025-03-25,115748.9019879079,116585.88706342566,0.0024037742901859005,0.004923980540183988,0.002520206249998088
2025-03-26,114367.06448003835,115070.13324189116,-0.0119382342651847,-0.01300117758429787,-0.0010629433191131701
2025-03-27,114063.33390867469,114727.68187672489,-0.0026557520973764515,-0.002976023017600933,-0.00032027092022448135
2025-03-28,111766.29385373995,112203.43253654877,-0.020138286127721727,-0.02200209486397908,-0.0018638087362573517
2025-03-31,112516.56796871798,112876.03718305104,0.006712883545730408,0.005994510428931688,-0.0007183731167987204
2025-04-01,112834.35508165087,113248.01899283202,0.002824358391568138,0.003295489627951165,0.00047113123638302693
2025-04-02,113548.41994290461,114150.37781844026,0.006328434817011397,0.007967987728468353,0.0016395529114569558
2025-04-03,107952.66223695206,108422.22116223941,-0.049280806450378245,-0.05018079454201773,-0.0008999880916394851
2025-04-04,101632.79396115079,101987.94844298529,-0.05854295896778716,-0.05934459421953815,-0.00080163525175099
2025-04-07,101451.77252740841,101524.67152057738,-0.0017811321197329644,-0.004542467315801496,-0.0027613351960685314
2025-04-08,99862.75004066713,99918.61014749839,-0.01566283611567232,-0.015819419546247625,-0.00015658343057530638
2025-04-09,110350.258717353,110278.346728701,0.10501922561130184,0.1036817522372431,-0.0013374733740587341
2025-04-10,105514.83325241302,105375.71903317016,-0.04381888652681143,-0.04445684797571319,-0.0006379614489017624
2025-04-11,107397.51576704386,107140.64460045146,0.01784282319934194,0.016748882792683346,-0.0010939404066585938
2025-04-14,108439.42586726503,108172.90501264443,0.009701435762081934,0.009634629472713081,-6.680628936885265e-05
2025-04-15,108135.70771334093,107626.5389066976,-0.002800809313541208,-0.005050859139661352,-0.002250049826120144
2025-04-16,105732.05152244019,105033.096329723,-0.022228145001581212,-0.02409668287505624,-0.0018685378734750284
2025-04-17,105882.91099551854,105482.45789409595,0.0014268092873082061,0.004278285417410518,0.002851476130102312
2025-04-21,103362.60537749638,102799.45355736892,-0.023802760939665046,-0.025435550045873466,-0.0016327891062084196
2025-04-22,106051.87509545907,105331.94237295236,0.026017820546812453,0.024635236160765673,-0.0013825843860467806
2025-04-23,107695.19904534725,107224.0485850798,0.01549547283731667,0.017963270870179113,0.002467798032862442
2025-04-24,109962.07713961796,109895.93584102372,0.021049017174072926,0.024918731303303066,0.0038697141292301403
2025-04-25,110756.58217426883,110527.23655568222,0.007225263975707552,0.0057445319504056515,-0.0014807320253019006
2025-04-28,110798.81388617429,110522.25152625887,0.00038130205064490497,-4.510227142817051e-05,-0.0004264043220730755
2025-04-29,111496.77332833325,111274.30359572031,0.006299340378101537,0.006804530844024287,0.00050519046592275
2025-04-30,111541.02908288517,111577.26929320283,0.00039692408336877705,0.0027226923709470392,0.002325768287578262
2025-05-01,112331.49844968267,112229.82858601752,0.007086803603094882,0.005848496713966959,-0.001238306889127923
2025-05-02,113998.97431949327,113866.05334797864,0.014844241310975725,0.014579232478351878,-0.0002650088326238472
2025-05-05,113345.2582144467,113335.74913099765,-0.0057344033922135385,-0.004657263524892412,0.0010771398673211268
2025-05-06,112397.8944989501,112459.58604360391,-0.008358212160090583,-0.007730685984887589,0.0006275261752029943
2025-05-07,112870.56433537517,112883.39497371866,0.00420532643010918,0.0037685442835476536,-0.0004367821465615261
2025-05-08,113657.03528663797,113656.55290665083,0.006967901293785772,0.006849173282856746,-0.00011872801092902615
2025-05-09,113512.21068918031,113313.10332244994,-0.0012742246627532872,-0.0030218194676639317,-0.0017475948049106445
2025-05-12,117263.49434199368,117028.83454059479,0.03304740194942668,0.0327917170141495,-0.00025568493527718117
2025-05-13,118037.89554201503,117767.43001992266,0.006603941016484205,0.006311226478733108,-0.0002927145377510966
2025-05-14,118188.75501509341,117960.53151906426,0.0012780596636838837,0.0016396850904271312,0.0003616254267432475
