Date,spy_close,port_close,spy_ret,port_ret,active_ret
2023-02-01,99837.28602055556,99919.5303308942,-0.002165897177383469,-0.002318998898612332,-0.0001531017212288632
2023-02-02,100177.73702882662,100177.92950531165,0.0034100587249634717,0.0025860727483580192,-0.0008239859766054525
2023-02-03,100328.41372476738,100503.94587282826,0.001504093628082126,0.003254373185056845,0.001750279556974719
2023-02-06,98547.26587153881,98708.41734990156,-0.01775317467008719,-0.01786525401896815,-0.00011207934888095988
2023-02-07,98030.83586555616,98143.52926836512,-0.0052404295686482305,-0.00572279544847759,-0.00048236587982935977
2023-02-08,98669.70047338241,98745.9004648026,0.0065169760329537585,0.006137655746924978,-0.00037932028602878035
2023-02-09,96705.22827115575,96860.5673394155,-0.019909579058229876,-0.01909277363933821,0.0008168054188916647
2023-02-10,95413.46343525764,95623.98529241762,-0.013357755924799375,-0.01276661990492663,0.0005911360198727449
2023-02-13,95904.80242971802,96179.05063856939,0.005149577185129539,0.0058046665222578325,0.0006550893371282934
2023-02-14,95516.9266053521,95855.42433341566,-0.004044383748667557,-0.0033648315616036503,0.0006795521870639068
2023-02-15,95546.23252630109,96171.75665881488,0.0003068139018969074,0.003300098326192758,0.0029932844242958508
2023-02-16,94157.45787911765,94730.35002892271,-0.014535106308887213,-0.014987837177663296,-0.00045273086877608247
2023-02-17,93934.13629569214,94449.22431195332,-0.0023717885811255224,-0.002967641488536124,-0.0005958529074106015
2023-02-20,94140.27269168214,94561.69766925414,0.0021944780046851964,0.0011908341028754892,-0.0010036439018097072
2023-02-21,94172.88198046581,94682.39167887396,0.0003463904219873637,0.0012763519754264102,0.0009299615534390465
2023-02-22,93245.31261305395,93903.54305042578,-0.00984964405787514,-0.008225907844509463,0.0016237362133656764
2023-02-23,94456.11395471047,95117.52068708783,0.01298511751127962,0.012927921537637242,-5.7195973642377995e-05
2023-02-24,93499.09186443801,94054.93921527624,-0.01013192317790379,-0.011171248621031818,-0.001039325443128028
2023-02-27,92778.96661948065,93234.77307152492,-0.00770194908418409,-0.008720075209172146,-0.0010181261249880558
2023-02-28,94314.3464293876,94868.76512516267,0.016548791885170333,0.01752556476309792,0.0009767728779275855
2023-03-01,93018.98019555869,93670.33798679084,-0.013734561950219826,-0.012632473257037933,0.0011020886931818932
2023-03-02,93491.63866284961,94224.19050462752,0.00508131207520468,0.0059127844495959515,0.0008314723743912712
2023-03-03,93355.13140041844,94010.93917072563,-0.0014601012923033396,-0.0022632333879421375,-0.0008031320956387979
2023-03-06,92292.51401317205,92979.4845896106,-0.011382527894354233,-0.010971644259843991,0.000410883634510242
2023-03-07,92884.49003933728,93599.5500957889,0.006414128301681421,0.006668842152816017,0.0002547138511345961
2023-03-08,94045.18992879741,94805.9385772044,0.012496164741482296,0.012888827779416648,0.00039266303793435153
2023-03-09,94872.30125457504,95760.65916126089,0.008794828596803805,0.01007026140328763,0.0012754328064838241
2023-03-10,95339.43294102585,96270.40209664307,0.004923794197816855,0.005323093427372733,0.00039929922955587744
2023-03-13,95182.0423575667,96209.1962162826,-0.0016508445519758386,-0.0006357704863330863,0.0010150740656427522
2023-03-14,95647.85055472003,96698.14751270284,0.004893866380839551,0.0050821679802943096,0.0001883015994547585
2023-03-15,93819.96270952666,94897.36824983248,-0.019110600338557937,-0.018622686258118873,0.00048791408043906415
2023-03-16,93936.86940109635,95105.83310165563,0.0012460748032021574,0.0021967400747546586,0.0009506652715525012
2023-03-17,92144.45778338797,93112.9110411571,-0.01908102355482022,-0.02095478264060164,-0.0018737590857814193
2023-03-20,91685.51220706291,92617.91012298294,-0.0049807181827901115,-0.005316136211823145,-0.00033541802903303344
2023-03-21,92681.22420481787,93573.80590654274,0.010860080003765926,0.01032085243869681,-0.0005392275650691163
2023-03-22,93659.44906571593,94489.66985119534,0.010554725288654643,0.009787610280245862,-0.0007671150084087811
2023-03-23,93872.00633688788,94678.10802961417,0.0022694695868090697,0.001994272799509129,-0.00027519678729994064
2023-03-24,94763.85361696681,95778.2059522968,0.009500673468917586,0.011619348396131131,0.0021186749272135447
2023-03-27,94377.93747318696,95285.2885733123,-0.004072398167129343,-0.005146446146945048,-0.001074047979815705
2023-03-28,93703.80312403008,94738.68353068305,-0.007142923094164977,-0.005736510334527624,0.0014064127596373531
2023-03-29,93701.61408685401,94530.03321026363,-2.336124151947061e-05,-0.002202377240674173,-0.0021790159991547024
2023-03-30,94951.16646695456,95756.98086818095,0.013335441361151945,0.012979448078561703,-0.00035599328259024177
2023-03-31,94484.64659533279,95316.85826591043,-0.004913261089679377,-0.00459624560298538,0.0003170154866939971
2023-04-03,93904.17664449375,94816.08070501109,-0.006143537302151558,-0.005253819418830355,0.0008897178833212034
2023-04-04,94499.827304788,95517.90457020473,0.006343175368538567,0.007401949753408825,0.0010587743848702574
2023-04-05,95026.67841316684,96162.17179044393,0.005575154192394294,0.006744989048264556,0.0011698348558702625
2023-04-06,94249.57690623806,95339.7515484688,-0.008177719351086021,-0.008552429990530418,-0.00037471063944439706
2023-04-07,94199.8754160933,95239.09953880224,-0.0005273391327177412,-0.001055719236014405,-0.0005283801032966637
2023-04-10,93459.6828454077,94610.47938937688,-0.007857680993908711,-0.006600441966266696,0.0012572390276420148
2023-04-11,93850.2768415323,94990.57359648736,0.004179277997023334,0.004017464128325203,-0.00016181386869813102
2023-04-12,93280.45675484525,94259.15327772002,-0.00607158663633145,-0.007699925277579259,-0.0016283386412478092
2023-04-13,95408.18482832766,96273.87216755375,0.022810009164882183,0.021374251940261775,-0.0014357572246204084
2023-04-14,96277.70063347588,97040.89322747948,0.009113639534310103,0.007967073959493491,-0.0011465655748166114
2023-04-17,95971.19279230224,96806.60639299544,-0.0031835808204484506,-0.002414310366402232,0.0007692704540462184
2023-04-18,95796.41673067545,96658.33683634401,-0.001821130451145181,-0.001531605767167581,0.0002895246839775998
2023-04-19,96972.46793932973,97944.59751638283,0.012276567838238162,0.013307291664004536,0.0010307238257663744
2023-04-20,96108.36509953352,97024.72950537795,-0.008910805903556418,-0.009391717709095759,-0.0004809118055393406
2023-04-21,96490.05749516925,97440.26669966546,0.0039714794361598305,0.004282796730337443,0.00031131729417761215
2023-04-24,95615.77426460349,96649.25597741656,-0.00906086340149126,-0.008117903912219207,0.0009429594892720519
2023-04-25,96862.92175503379,97878.81512992672,0.013043323656816153,0.01272186878290592,-0.0003214548739102329
2023-04-26,96675.14532753755,97759.01868712017,-0.001938579015519637,-0.0012239261646918229,0.0007146528508278141
2023-04-27,97447.86207988606,98462.35915686512,0.007992920514683588,0.007194635126156431,-0.0007982853885271568
2023-04-28,97064.17451493771,98035.87422032877,-0.003937362572755232,-0.004331451533239199,-0.00039408896048396744
2023-05-01,98202.6983336688,99144.6836194132,0.011729598736306857,0.011310241357081733,-0.00041935737922512394
2023-05-02,99262.14975488477,100063.56260053185,0.010788414566942128,0.009268061055557431,-0.001520353511384697
2023-05-03,99066.60066955132,99942.03191003599,-0.0019700267001706573,-0.0012145349149822002,0.0007554917851884571
2023-05-04,99535.9717358813,100361.79036353373,0.004737934512314856,0.004200019205889162,-0.0005379153064256946
2023-05-05,100712.91251720276,101559.91746328448,0.011824275794930283,0.011938080173847457,0.00011380437891717401
2023-05-08,100700.68468087963,101623.45935490014,-0.00012141279620958567,0.0006256591498179302,0.0007470719460275158
2023-05-09,99726.84909362979,100711.91757729287,-0.00967059549134075,-0.008969796771273996,0.0007007987200667535
2023-05-10,99571.77180358778,100655.69591971366,-0.0015550204528812506,-0.0005582423503759234,0.0009967781025053272
2023-05-11,99062.39972633547,100137.12658786557,-0.0051156273311786515,-0.005151912438832307,-3.628510765365557e-05
2023-05-12,97927.70809322849,98942.5030915276,-0.011454311991649813,-0.011929875931578165,-0.0004755639399283522
2023-05-15,98226.70328769345,99243.51779983612,0.0030532236512703648,0.003042319517933171,-1.0904133337193665e-05
2023-05-16,98195.46091699805,98995.09956806056,-0.00031806392406241724,-0.002503117959568944,-0.0021850540355065266
2023-05-17,97559.0933251165,98169.40147280697,-0.0064806212623153,-0.00834079766429141,-0.0018601764019761102
2023-05-18,98466.80019622057,98916.69201362712,0.009304174938148835,0.007612255240520658,-0.0016919196976281766
2023-05-19,99590.47272750044,99921.67709048653,0.011411689310921513,0.010159913927580075,-0.0012517753833414386
2023-05-22,100514.10963851679,100912.09220473294,0.009274350103183338,0.009911914442243713,0.0006375643390603754
2023-05-23,100380.43592934507,100664.09387197046,-0.0013298999479025575,-0.0024575680410959433,-0.0011276680931933858
2023-05-24,101769.51471283227,102015.37046615912,0.013838142568587175,0.013423620500744513,-0.00041452206784266254
2023-05-25,103175.35174115155,103613.73935489447,0.013813930746218173,0.015667922210463026,0.0018539914642448536
2023-05-26,103921.20476168649,104322.87989250901,0.007228984519540349,0.006844078227749517,-0.0003849062917908319
2023-05-29,104470.69970322917,104988.66216076713,0.0052876113474897846,0.006381939119626634,0.0010943277721368492
2023-05-30,105256.44052777372,105655.91097186226,0.00752115977758927,0.006355436838250175,-0.0011657229393390953
2023-05-31,105618.66523046169,106000.3943088479,0.003441354285511844,0.003260426547052214,-0.00018092773845962981
2023-06-01,106084.56885491833,106342.06306163117,0.004411186445502313,0.003223278130341484,-0.001187908315160829
2023-06-02,107146.65681073887,107368.27535249824,0.010011710159967269,0.009650107034996419,-0.0003616031249708499
2023-06-05,106893.08720288344,107246.603402238,-0.002366565746454552,-0.0011332206823736182,0.0012333450640809338
2023-06-06,108060.58392628588,108177.82203442285,0.010922097527097385,0.008682966197933722,-0.0022391313291636634
2023-06-07,109845.56377484225,110038.7780032492,0.01651832503305739,0.017202749452971944,0.000684424419914554
2023-06-08,109292.7989143243,109531.08353123278,-0.005032200131913966,-0.0046137778084143375,0.0004184223234996289
2023-06-09,108545.96733946484,108705.22631073177,-0.006833309991858716,-0.00753993472789408,-0.000706624736035364
2023-06-12,108488.91716847933,108446.03658200795,-0.0005255853569126057,-0.0023843354870808397,-0.001858750130168234
2023-06-13,107498.40543512687,107477.00429494903,-0.009130072999200656,-0.008935617359571506,0.00019445563962914962
2023-06-14,108777.3877651578,108689.18418684456,0.011897686527106321,0.011278504642434333,-0.0006191818846719883
2023-06-15,109946.11676173205,109901.69979555425,0.010744227459271727,0.011155807431816444,0.0004115799725447171
2023-06-16,108729.32309535317,108699.29589415446,-0.011067181836133755,-0.010940721605185014,0.00012646023094874115
2023-06-19,109223.28653576126,109439.12711308706,0.0045430563379385,0.006806219054564988,0.0022631627166264873
2023-06-20,109278.7019477454,109469.83137748386,0.0005073589501081166,0.00028056020919346107,-0.00022679874091465553
2023-06-21,108526.4085574195,108575.30422955308,-0.006884172093164498,-0.008171449034631299,-0.0012872769414668007
2023-06-22,107041.02855074633,107126.1011895937,-0.01368680698474678,-0.013347446274665062,0.00033936071008171774
2023-06-23,107150.74848480057,107278.16229877339,0.0010250269036067294,0.0014194590066388829,0.00039443210303215345
2023-06-26,107470.89519995336,107806.28161010606,0.0029878159479044264,0.004922896701584361,0.001935080753679935
2023-06-27,106798.48116185502,107263.97380668148,-0.0062567082636399984,-0.005030391507109951,0.0012263167565300477
2023-06-28,106683.13290335423,107210.28675070596,-0.001080055233425914,-0.0005005133976508957,0.0005795418357750182
2023-06-29,106389.29844166496,107137.55679720196,-0.0027542728985607834,-0.0006783859619097314,0.0020758869366510517
2023-06-30,107524.1289254964,108118.50717422634,0.010666772884621478,0.009155989798061103,-0.001510783086560375
2023-07-03,108632.78336811127,109150.2230227407,0.01031075028176276,0.009542453697143877,-0.0007682965846188827
2023-07-04,108627.26092222883,109018.47482274704,-5.083590525079007e-05,-0.0012070355547162041,-0.001156199649465414
2023-07-05,107724.9883347803,108066.04495827634,-0.008306134020027556,-0.008736407898012348,-0.0004302738779847926
2023-07-06,108298.7752177396,108450.9192892659,0.005326404688725805,0.0035614732744051443,-0.001764931414320661
2023-07-07,109961.49094172458,110219.63795436504,0.015353042734250755,0.016308931973010952,0.0009558892387601971
2023-07-10,110374.53956610775,110611.21244571947,0.003756302509594578,0.0035526744473300437,-0.0002036280622645342
2023-07-11,110715.17471979497,110743.2772571663,0.003086175081919107,0.0011939550116733834,-0.0018922200702457235
2023-07-12,111494.15265726077,111381.08159279833,0.007035873261612924,0.005759305227629719,-0.0012765680339832048
2023-07-13,110346.98067242818,110293.09199846446,-0.010289077565879712,-0.009768172285411074,0.0005209052804686382
2023-07-14,111445.9520486062,111527.2307201646,0.00995923376861918,0.011189628464829975,0.0012303946962107948
2023-07-17,111406.3429008395,111799.56760571712,-0.00035541127370330994,0.002441886916710527,0.0027972981904138368
2023-07-18,111400.55057876938,112245.16040399381,-5.1992749418805495e-05,0.003985639728484058,0.004037632477902863
2023-07-19,110141.71025177366,111050.56103001849,-0.011300126619263273,-0.010642769538354302,0.0006573570809089713
2023-07-20,110329.14588618591,111101.69069468664,0.0017017679676825104,0.00046041788707689807,-0.0012413500806056123
2023-07-21,110646.29383879248,111111.47617758063,0.002874561840021217,8.807681352834455e-05,-0.0027864850264928726
2023-07-24,108840.34259538882,109348.92823142496,-0.01632184125421199,-0.015862879396352687,0.00045896185785930174
2023-07-25,109328.86370521362,109730.10768724939,0.004488419442419955,0.0034859002460243217,-0.0010025191963956336
2023-07-26,106932.03711841817,107273.47935933956,-0.021923090623699126,-0.022387915037062188,-0.00046482441336306163
2023-07-27,107059.26665401306,107322.70937499887,0.001189816812841693,0.0004589206573080376,-0.0007308961555336554
2023-07-28,107352.7514160532,107606.88173413875,0.0027413298373188955,0.0026478306482828943,-9.349918903600119e-05
2023-07-31,107574.93051908357,107995.14485909374,0.002069617220795017,0.003608162588655511,0.001538545367860494
2023-08-01,107349.28687940414,107802.02277220828,-0.002097548551420192,-0.0017882478618592658,0.00030930068956092614
2023-08-02,107907.19175116593,108349.59964835334,0.005197099002516081,0.005079467546746574,-0.00011763145576950719
2023-08-03,109268.78734101233,109575.5204035732,0.012618209850055795,0.011314492708773775,-0.0013037171412820202
2023-08-04,110316.27804443611,110388.3979614115,0.009586367057911271,0.007418422972981728,-0.002167944084929543
2023-08-07,111392.94673168458,111403.86708693356,0.009759835142505224,0.009199056642501912,-0.0005607785000033127
2023-08-08,109894.86547819167,109908.33175831875,-0.01344861858355706,-0.013424447173344341,2.4171410212717875e-05
2023-08-09,109262.54360517272,109549.3696436369,-0.0057538800404141055,-0.0032660136764805785,0.002487866363933527
2023-08-10,109991.75289544987,110310.41016809615,0.006673918309207716,0.006947009617078527,0.0002730913078708109
2023-08-11,106958.49331495127,107425.66227498605,-0.02757715465614774,-0.026151184541097983,0.0014259701150497565
2023-08-14,106298.05001425878,106700.20542314807,-0.006174762566519387,-0.006753105696299774,-0.0005783431297803864
2023-08-15,106364.26024914758,106606.01641517981,0.0006228734664455171,-0.0008827443920537417,-0.0015056178584992588
2023-08-16,105677.5975410332,105788.97853892278,-0.006455765371807587,-0.007664087860436166,-0.001208322488628579
2023-08-17,106351.6037736806,106370.18903117512,0.006377948101873754,0.0054940552435573135,-0.0008838928583164403
2023-08-18,107242.27959859798,107577.52102304922,0.008374822694848572,0.011350285290178914,0.002975462595330342
2023-08-21,107124.1189065588,107349.91369324154,-0.0011018107082529927,-0.00211575176340896,-0.0010139410551559674
2023-08-22,107734.79091374614,108094.00827888948,0.005700602379936637,0.006931487507053157,0.0012308851271165206
2023-08-23,108585.64967017055,108826.18291901812,0.007897715763013125,0.006773498844076356,-0.0011242169189367686
2023-08-24,106330.80188338373,106713.99265467522,-0.020765614919060926,-0.01940884268553878,0.0013567722335221452
2023-08-25,105960.31469935186,106408.06805707025,-0.003484288442009542,-0.0028667711702525496,0.0006175172717569925
2023-08-28,105444.15384678698,105877.49651634051,-0.004871265756707155,-0.004986196539581782,-0.00011493078287462717
2023-08-29,105309.06836637328,105746.27941411412,-0.001281109245847567,-0.0012393294755146662,4.17797703329008e-05
2023-08-30,104889.46258233198,105241.53669955474,-0.0039845171033275895,-0.0047731486852861296,-0.0007886315819585401
2023-08-31,104742.77929017009,105168.04885594679,-0.0013984559416228004,-0.0006982779415102419,0.0007001780001125585
2023-09-01,105960.3664388908,106336.05885970745,0.011624544975531004,0.01110612982238115,-0.0005184151531498534
2023-09-04,106792.60218906033,107005.29632790106,0.007854217365787397,0.00629360797616687,-0.001560609389620527
2023-09-05,107184.87046654276,107223.77922115936,0.0036731783797905315,0.002041795133100557,-0.0016313832466899746
2023-09-06,107861.87889447407,107936.45115862743,0.006316268564625638,0.006646584765475629,0.0003303162008499909
2023-09-07,106894.51872208751,107209.38813352623,-0.008968508450821311,-0.006736028628852008,0.0022324798219693033
2023-09-08,107107.54977621291,107456.63334552654,0.0019929090534496208,0.002306189936392353,0.00031328088294273236
2023-09-11,106264.90130257074,106604.41073542395,-0.007867311645189945,-0.007930851577699063,-6.353993250911814e-05
2023-09-12,105249.82382886804,105637.6291511643,-0.00955233064972627,-0.00906887039279316,0.00048346025693311
2023-09-13,105084.26179330419,105668.27603346082,-0.001573038600359622,0.00029011331040630135,0.0018631519107659234
2023-09-14,105132.48396251649,105758.35739096321,0.00045889049786684843,0.0008524919766257755,0.0003936014787589271
2023-09-15,104798.61580717597,105373.97620864694,-0.003175689784515656,-0.0036345229994005023,-0.0004588332148848461
2023-09-18,104527.43199393123,105269.17049484732,-0.0025876659835252225,-0.0009946071845300314,0.001593058798995191
2023-09-19,104882.56196040518,105698.062473677,0.0033974810219634666,0.004074241079449474,0.0006767600574860075
2023-09-20,106962.59441176277,108024.04210144086,0.019832014135417797,0.022005887083721507,0.00217387294830371
2023-09-21,106286.10623200891,107378.07822993842,-0.006324530397511241,-0.0059798157793045465,0.0003447146182066945
2023-09-22,106860.4691551557,107790.93193353798,0.005403932306006443,0.003844860239680364,-0.0015590720663260786
2023-09-25,107993.75612764887,108745.08617170934,0.010605296621407412,0.008851897103549078,-0.0017533995178583336
2023-09-26,107516.4012400756,108517.74630071888,-0.004420208211010523,-0.0020905760342263876,0.002329632176784136
2023-09-27,106317.3478790343,107571.00709140846,-0.011152283253639483,-0.008724280051733285,0.002428003201906198
2023-09-28,106532.90350287434,107773.4124897501,0.002027473673302138,0.0018815980608013808,-0.00014587561250075732
2023-09-29,106187.3066767898,107378.38457015346,-0.0032440383648721927,-0.003665355958123746,-0.0004213175932515534
2023-10-02,107672.80164589292,109103.17746642756,0.013989383624020357,0.016062756980174488,0.0020733733561541304
2023-10-03,107533.36086024372,108809.11059413136,-0.0012950418631045846,-0.0026953098812057333,-0.0014002680181011487
2023-10-04,107809.06487660373,108966.9671400939,0.0025638928622191415,0.0014507658880821516,-0.00111312697413699
2023-10-05,108855.71178686719,110130.22056387209,0.009708338639811354,0.010675284944680934,0.0009669463048695807
2023-10-06,107327.97302647796,108536.49429600254,-0.014034530070231588,-0.014471289167583688,-0.00043675909735210044
2023-10-09,106269.91240520761,107476.28598903464,-0.009858199977458959,-0.009768219563794612,8.998041366434749e-05
2023-10-10,105334.81652932128,106517.2334751161,-0.008799253285546982,-0.008923387192746835,-0.00012413390719985366
2023-10-11,105153.94192394783,106393.27993745032,-0.0017171397960626944,-0.0011636946775821038,0.0005534451184805906
2023-10-12,105617.88495168657,107075.51947388808,0.004412036479567227,0.00641243071779402,0.0020003942382267924
2023-10-13,106296.61633036903,107787.11199500594,0.006426292090519814,0.006645706923620307,0.00021941483310049335
2023-10-16,105101.6945391295,106679.74852158473,-0.011241390671606344,-0.01027361669614552,0.0009677739754608231
2023-10-17,103628.4552937144,104898.94008229526,-0.014017273954290088,-0.01669303184501938,-0.0026757578907292932
2023-10-18,104709.78607184757,105996.78196066328,0.010434689729460489,0.010465709925255227,3.102019579473772e-05
2023-10-19,105890.7187851773,107081.62382438949,0.011278150377648677,0.010234667917831824,-0.001043482459816853
2023-10-20,105631.48562270866,106653.34630074642,-0.0024481197733160487,-0.0039995426698555565,-0.0015514228965395078
2023-10-23,105883.3010604693,106791.26974585392,0.002383905104393458,0.0012931937898936626,-0.0010907113144997952
2023-10-24,103054.43271009538,103900.23634962006,-0.026716850740782894,-0.027071814045418415,-0.0003549633046355215
2023-10-25,103398.16495845243,104385.55674306059,0.003335443603129873,0.004671022997555456,0.0013355793944255833
2023-10-26,101520.97568715643,102313.30807464894,-0.018154957315251075,-0.019851871590936328,-0.0016969142756852532
2023-10-27,99572.64286814326,100363.92261838561,-0.019191431187748798,-0.019053097714727865,0.00013833347302093235
2023-10-30,99793.67504694714,100530.71961781238,0.002219808297110104,0.0016619218846297384,-0.0005578864124803657
2023-10-31,99182.30608746101,99880.0275422634,-0.006126329741825143,-0.00647256955906331,-0.0003462398172381668
2023-11-01,99478.89952202064,100323.83740897433,0.0029903865544131936,0.004443429558758758,0.001453043004345564
2023-11-02,98668.73175295255,99589.52120503332,-0.008144116721845784,-0.0073194588933788544,0.00082465782846693
2023-11-03,99298.93641636819,100415.38606144939,0.006387075745470705,0.008292688291128485,0.0019056125456577803
2023-11-06,100433.5425973942,101551.49772340385,0.011426166502615187,0.011314119344810459,-0.00011204715780472815
2023-11-07,100735.5363331722,101771.11415218175,0.0030069011603879314,0.0021626114208188707,-0.0008442897395690607
2023-11-08,100772.99174975154,101788.00597304129,0.00037181929974994254,0.00016597853919811162,-0.00020584076055183093
2023-11-09,101529.3494387629,102595.22770484765,0.007505559534142003,0.007930420918356112,0.0004248613842141088
2023-11-10,101207.26870992123,102304.20754642,-0.003172291860650045,-0.00283658572565256,0.00033570613499748483
2023-11-13,102228.495875996,103196.38484712984,0.010090452781625903,0.008720827052054635,-0.0013696257295712673
2023-11-14,103489.62581411203,104492.0845764081,0.012336383581792898,0.012555669766897735,0.0002192861851048368
2023-11-15,103967.54546545175,105017.01192020936,0.004618044055914927,0.005023608687004684,0.0004055646310897566
2023-11-16,103092.83879021056,104501.198580942,-0.008413266575884037,-0.004911712205821243,0.0035015543700627942
2023-11-17,103049.02294698308,104732.16188496156,-0.0004250134513867909,0.002210149808384007,0.002635163259770798
2023-11-20,104191.94109194749,105783.04331657676,0.011091013891052937,0.010033989680929967,-0.0010570242101229695
2023-11-21,105915.02732749078,107501.58020172224,0.01653761526549058,0.016245863526561963,-0.00029175173892861603
2023-11-22,106139.54464429936,107527.11468881507,0.002119787177265575,0.000237526620956696,-0.0018822605563088791
2023-11-23,106184.71118634833,107497.39105103342,0.0004255392483578646,-0.00027642923245606554,-0.0007019684808139302
2023-11-24,107905.93639879904,109296.19441730077,0.01620972730650516,0.016733460679184072,0.0005237333726789105
2023-11-27,108683.6340852406,110272.74418172373,0.007207181665773499,0.008934892652295159,0.0017277109865216599
2023-11-28,108488.71509430963,109976.93058213285,-0.0017934530122363235,-0.002682563146369084,-0.0008891101341327607
2023-11-29,108318.91397549398,109718.16427814742,-0.0015651500588613754,-0.0023529144031908824,-0.000787764344329507
2023-11-30,105080.5239767815,106129.95136441015,-0.029896810075525027,-0.032703909487956484,-0.0028070994124314574
2023-12-01,105704.30222044962,106746.89640604699,0.00593619274115853,0.0058131096236770955,-0.0001230831174814347
2023-12-04,104761.26445441402,105651.52610208202,-0.008921470046402202,-0.010261378464797473,-0.0013399084183952706
2023-12-05,104063.19038463001,104882.10989807786,-0.00666347502981679,-0.007282584855998545,-0.0006191098261817555
2023-12-06,103910.7571128651,104614.26416025108,-0.0014648145151180403,-0.0025537790771663123,-0.001088964562048272
2023-12-07,103465.80937117871,104163.10551306586,-0.0042820180898413,-0.004312592081077253,-3.0573991235953446e-05
2023-12-08,104633.4807900225,105101.12785349785,0.011285577582975437,0.009005322333773167,-0.00228025524920227
2023-12-11,102853.59194612184,103114.94413502,-0.017010700881417984,-0.018897834486100017,-0.0018871336046820328
2023-12-12,103024.45555531354,103593.16497807846,0.0016612313285200297,0.004637745256713357,0.002976513928193327
2023-12-13,104335.62328633528,104741.24153509103,0.01272676204843215,0.011082551220976122,-0.0016442108274560274
2023-12-14,103028.00573110304,103283.32800781385,-0.01253280053394279,-0.01391919272590205,-0.0013863921919592612
2023-12-15,103135.0119471504,103657.1902226896,0.0010386129022688095,0.003619773123959427,0.0025811602216906176
2023-12-18,104257.86682588818,105203.02683281052,0.010887232740256714,0.01491297040562213,0.004025737665365417
2023-12-19,105025.176065228,105820.79989581947,0.007359725099893355,0.0058721985631717865,-0.0014875265367215685
2023-12-20,105540.51691481491,106297.59844231035,0.0049068315702403,0.004505716711273196,-0.0004011148589671042
2023-12-21,103359.38870507566,104160.22637161783,-0.020666264231960274,-0.02010743518210817,0.0005588290498521054
2023-12-22,102148.85626244899,103193.92481150413,-0.01171187695469833,-0.009277068548854609,0.0024348084058437216
2023-12-25,103241.07321284806,104169.59043769338,0.010692405087658008,0.009454680863930831,-0.0012377242237271765
2023-12-26,103271.49485556428,104175.82583131625,0.0002946660836573578,5.985809867029154e-05,-0.00023480798498706627
2023-12-27,104597.41809039065,105632.97289423364,0.012839198625727466,0.013987381921760288,0.001148183296032822
2023-12-28,105599.55845549614,106717.3815411088,0.009580928319277149,0.010265815844839805,0.0006848875255626562
2023-12-29,105510.22690952054,106583.15725335955,-0.0008459462073721058,-0.0012577546957292102,-0.0004118084883571044
2024-01-01,104852.84945633028,105910.13389181698,-0.006230461941419074,-0.006314537670738303,-8.407572931922857e-05
2024-01-02,103628.76448511994,104487.03816545785,-0.011674312882838267,-0.013436823031616201,-0.0017625101487779345
2024-01-03,101596.24223511081,102414.15165090653,-0.019613494960667777,-0.019838695315191772,-0.00022520035452399528
2024-01-04,101376.111145782,102165.27691425869,-0.0021667247182174387,-0.002430081513501804,-0.00026335679528436545
2024-01-05,102158.80822009871,102996.04614437395,0.007720724986098215,0.00813162020607538,0.0004108952199771646
