Date,spy_close,port_close,spy_ret,port_ret,active_ret
2024-06-27,107844.91268512089,108482.93360364817,0.0015762949369151347,0.002343193411405553,0.0007668984744904185
2024-06-28,107420.55616069159,107966.93174306255,-0.003934877537230652,-0.004756525689753803,-0.0008216481525231507
2024-07-01,107641.61567430162,108227.78513323356,0.0020578883736119824,0.0024160489323877786,0.0003581605587757962
2024-07-02,108366.04040723365,108978.49202357339,0.006729968965943245,0.006936360098431923,0.00020639113248867823
2024-07-03,108849.60117399809,109501.88782116002,0.0044622906304156995,0.00480274398982707,0.00034045335941137057
2024-07-05,109477.29161195327,110264.56126261901,0.005766584637749705,0.006964934181816082,0.0011983495440663766
2024-07-08,109603.62187764661,110430.05104963844,0.0011539403636429135,0.0015008429283573832,0.0003469025647144697
2024-07-09,109710.20919529341,110641.83454717093,0.0009724798854346961,0.0019178067520523934,0.0009453268666176973
2024-07-10,110795.83762071028,111752.3763574452,0.009895418424408886,0.010037268586691822,0.000141850162282936
2024-07-11,109840.48805059605,110837.16999852312,-0.00862261246117102,-0.00818959192415515,0.00043302053701587025
2024-07-12,110533.31176575145,111634.11994579504,0.00630754403454814,0.007190276937624188,0.0008827329030760478
2024-07-15,110837.26705935247,111733.22752202736,0.002749897643935295,0.0008877892913066933,-0.0018621083526286018
2024-07-16,111494.55346802411,112354.80845707814,0.00593019321127497,0.005563080462597693,-0.0003671127486772766
2024-07-17,109931.29331070786,110715.98605791223,-0.014020955362313514,-0.0145861349564934,-0.0005651795941798866
2024-07-18,109086.46734694755,109778.03542443764,-0.0076850361559243074,-0.008471682065713445,-0.0007866459097891371
2024-07-19,108362.09181762436,109015.1913983422,-0.006640379388392237,-0.00694896773426526,-0.0003085883458730232
2024-07-22,109479.29665901343,110359.10397065258,0.010309923171927693,0.012327755013516677,0.0020178318415889837
2024-07-23,109307.5637632642,110066.2590209959,-0.001568633531544572,-0.0026535640388539597,-0.0010849305073093876
2024-07-24,106830.3588726715,107717.76816023391,-0.022662703341900237,-0.021337064434196796,0.0013256389077034407
2024-07-25,106273.73074678161,106923.97903066421,-0.005210392736331837,-0.007369156854316802,-0.002158764117984965
2024-07-26,107463.97834549173,108080.11814357476,0.01119982887912463,0.010812720620684889,-0.0003871082584397407
2024-07-29,107527.1311774362,108172.48367543168,0.0005876651219949292,0.0008546024323754947,0.0002669373103805655
2024-07-30,106982.36112127644,107713.5243825212,-0.00506634976860687,-0.004242846954384265,0.0008235028142226054
2024-07-31,108721.31506485344,109570.76205457472,0.01625458557234216,0.01724238142517705,0.0009877958528348892
2024-08-01,107181.70954248638,108139.18713256551,-0.014161027407078808,-0.013065300406473137,0.0010957270006056712
2024-08-02,105186.15877881563,106081.98105848415,-0.01861838901608237,-0.019023687237074174,-0.0004052982209918031
2024-08-05,102122.75439342098,102933.64998838038,-0.0291236453632302,-0.02967828314186619,-0.0005546377786359892
2024-08-06,103064.28389990263,104004.18612499358,0.009219585900067662,0.010400254306867076,0.0011806684067994146
2024-08-07,102375.40262390544,103288.38809591082,-0.0066839961423128536,-0.006882396331840908,-0.00019840018952805433
2024-08-08,104742.05930633981,105508.4513174986,0.023117434674506,0.021493831615672945,-0.0016236030588330543
2024-08-09,105203.90898070417,105822.12292133167,0.004409400363359239,0.0029729524025440706,-0.0014364479608151687
2024-08-12,105259.20153613666,105755.47300668716,0.0005255751042732015,-0.0006298296878249124,-0.001155404792098114
2024-08-13,106990.25830049504,107569.40215114663,0.016445657378125755,0.017152106580287877,0.0007064492021621217
2024-08-14,107327.77045532402,107934.58171797717,0.00315460641174492,0.0033948275209100165,0.00024022110916509633
2024-08-15,109167.40728348719,109888.29452627125,0.017140361905951584,0.01810089757329983,0.0009605356673482446
2024-08-16,109412.15833475304,110078.78282655924,0.0022419791525347676,0.0017334721692532577,-0.00050850698328151
2024-08-19,110458.28856317466,111160.06145699877,0.00956137091474707,0.009822770589162519,0.00026139967441544953
2024-08-20,110278.68309001123,111076.6071032608,-0.0016260026793798454,-0.0007507584346762318,0.0008752442447036137
2024-08-21,110657.64928528681,111419.04495715695,0.0034364410660061573,0.0030828980361076275,-0.00035354302989852983
2024-08-22,109789.16868657731,110617.3865765314,-0.007848355755962988,-0.007194985210417146,0.0006533705455458423
2024-08-23,110955.71244672939,111702.3628594181,0.010625308253151111,0.009808370243280498,-0.0008169380098706127
2024-08-26,110691.2061465148,111388.70024448553,-0.002383890782924558,-0.0028080213068306112,-0.0004241305239060531
2024-08-27,110843.20839511971,111491.68164144871,0.0013732097959411327,0.0009245228352351176,-0.0004486869607060151
2024-08-28,110199.72359872735,110675.11419997878,-0.005805360614414723,-0.007324021213492657,-0.0015186605990779338
2024-08-29,110209.58892229949,110761.72644024628,8.952221702562824e-05,0.0007825809884505015,0.0006930587714248733
2024-08-30,111261.63588468394,111756.58502337094,0.009545875024778328,0.008981970714056913,-0.0005639043107214144
2024-09-03,108972.00745188656,109464.53286429666,-0.02057877735296343,-0.02050932532159022,6.945203137320721e-05
2024-09-04,108748.95519211856,109315.44211642545,-0.002046876670290576,-0.001362000494315759,0.000684876175974817
2024-09-05,108484.46119280616,109119.52202723172,-0.00243215209603731,-0.0017922453168607616,0.0006399067791765484
2024-09-06,106658.62597692227,107384.21191567145,-0.01683038470033882,-0.015902838276062252,0.0009275464242765666
2024-09-09,107852.80986433949,108578.31463586581,0.011196317939400569,0.011119909518282841,-7.640842111772753e-05
2024-09-10,108322.58131972687,108996.59762184865,0.004355671919705095,0.00385236211655726,-0.0005033098031478351
2024-09-11,109433.88172805532,110109.17311456102,0.010259175831937695,0.010207433231744825,-5.174260019286982e-05
2024-09-12,110355.67443694157,110798.30815279958,0.008423284400866926,0.006258652378776511,-0.002164632022090415
2024-09-13,110932.00860817137,111172.09806431789,0.0052225150557083655,0.0033736066709865674,-0.001848908384721798
2024-09-16,111095.84432470199,111148.91973721897,0.0014769021005409666,-0.00020849050708313918,-0.0016853926076241057
2024-09-17,111141.2592556601,111054.5699115412,0.0004087905468845854,-0.0008488595831684538,-0.0012576501300530392
2024-09-18,110811.6319791475,110789.43971728043,-0.002965840757250593,-0.0023873866196767704,0.0005784541375738225
2024-09-19,112702.563569525,112554.02061033524,0.017064378139772574,0.015927338359664835,-0.0011370397801077382
2024-09-20,112507.72957942598,112309.4707907057,-0.0017287449719705084,-0.002172732864658542,-0.0004439878926880336
2024-09-23,112788.87900033026,112787.85753759884,0.002498934268385433,0.004259540567016339,0.001760606298630906
2024-09-24,113111.59316980101,113063.73852237876,0.002861223307927485,0.0024460167149459545,-0.0004152065929815306
2024-09-25,112862.14317389108,112929.98448846597,-0.0022053441996479073,-0.0011829967384840532,0.0010223474611638541
2024-09-26,113309.5884917679,113245.11643785577,0.003964529693428309,0.0027905073290962813,-0.001174022364332028
2024-09-27,113145.2484382467,113056.2984773097,-0.0014503631661602068,-0.0016673386587022355,-0.00021697549254202876
2024-09-30,113598.65969369523,113374.18513371375,0.004007338016461137,0.0028117553881161312,-0.001195582628345006
2024-10-01,112580.9937529868,112314.02395929449,-0.008958432638663472,-0.009350992672352322,-0.00039256003368885045
2024-10-02,112628.51213822275,112491.42726987554,0.00042208177110447664,0.001579529468602735,0.0011574476974982584
2024-10-03,112422.60733613504,112036.35871121223,-0.0018281765263400418,-0.004045362119653399,-0.0022171855933133576
2024-10-04,113444.22186645278,113124.37329539847,0.009087269496100392,0.009711263349701738,0.0006239938536013456
2024-10-07,112418.65874652575,112143.04715249539,-0.009040241125143678,-0.008674754293140467,0.00036548683200321105
2024-10-08,113481.85032631217,113122.00771029835,0.009457429857650634,0.00872956980089673,-0.000727860056753904
2024-10-09,114267.87797751026,113696.5474935858,0.006926461358692126,0.00507893905807272,-0.0018475223006194069
2024-10-10,114067.88990938538,113514.36720196977,-0.0017501687408968403,-0.0016023379392967022,0.0001478308016001381
2024-10-11,114750.95900908852,114121.14542252719,0.00598826804147734,0.005345386980643586,-0.0006428810608337544
2024-10-14,115689.43174137105,115095.41824409639,0.008178343260802023,0.008537180537068935,0.00035883727626691113
2024-10-15,114790.56791420365,114210.57887878649,-0.007769627818527525,-0.007687876535913214,8.175128261431099e-05
2024-10-16,115289.5048087302,114953.4896556053,0.004346497308902908,0.006504745743450527,0.002158248434547619
2024-10-17,115299.38243320455,114933.2719464699,8.56767013679427e-05,-0.00017587729781815638,-0.0002615539991860991
2024-10-18,115742.89146237429,115226.86151528316,0.0038465863373264852,0.0025544349677089065,-0.0012921513696175788
2024-10-21,115552.81792143044,115070.895971041,-0.0016422048779181075,-0.0013535519599436293,0.00028865291797447825
2024-10-22,115491.43641940416,115049.14457043642,-0.0005311986598890428,-0.0001890260818865067,0.0003421725780025361
2024-10-23,114436.15431973858,114209.52646641593,-0.009137319028861723,-0.007297908273507011,0.0018394107553547125
2024-10-24,114683.64847219718,114587.94195594611,0.002162726927777525,0.0033133443525961985,0.0011506174248186733
2024-10-25,114644.05186798425,114608.20092421997,-0.0003452680895702498,0.00017679843034145776,0.0005220665199117075
2024-10-28,114998.46546244934,115188.99808535073,0.003091425928256619,0.005067675405835864,0.0019762494775792446
2024-10-29,115184.55351107726,115201.53280232125,0.0016181785372491042,0.00010881869951895041,-0.0015093598377301537
2024-10-30,114836.10585418387,114762.27868238297,-0.00302512486502704,-0.003812919058047704,-0.0007877941930206638
2024-10-31,112584.96694440053,112378.91564888648,-0.019603058576731835,-0.02076782598655696,-0.0011647674098251258
2024-11-01,113060.12619495575,112801.59009859472,0.004220450238173301,0.0037611543701741657,-0.00045929586799913543
2024-11-04,112816.59293300865,112360.4949827307,-0.0021540154795790523,-0.003910362570939631,-0.001756347091360579
2024-11-05,114180.76298806135,113818.90466909618,0.012091927433606653,0.012979737109467534,0.000887809675860881
2024-11-06,117019.93422707586,116621.8712521579,0.02486558299940067,0.024626546804423555,-0.0002390361949771158
2024-11-07,117924.72708910833,117304.33145734608,0.007731954969968813,0.005851905803437027,-0.0018800491665317857
2024-11-08,118435.55895607163,117662.12171840585,0.004331846929586547,0.0030501027252336967,-0.0012817442043528502
2024-11-11,118548.40743294315,117828.95579699123,0.0009528259744473466,0.0014179081266667713,0.0004650821522194247
2024-11-12,118180.1553234922,117598.98156181446,-0.003106343791748234,-0.0019517633303394925,0.0011545804614087414
2024-11-13,118237.57593500694,117970.97151351278,0.00048587354922302595,0.003163207255351714,0.002677333706128688
2024-11-14,117477.28177123149,117670.43985615969,-0.006430224552246955,-0.002547505148914265,0.00388271940333269
2024-11-15,115972.56160753108,116233.57595594974,-0.012808605553460195,-0.01221091636919501,0.0005976891842651849
2024-11-18,116447.73315898853,116564.81340969066,0.00409727563891793,0.002849757060442187,-0.001247518578475743
2024-11-19,116873.40587995425,116670.46384713652,0.0036554831031749835,0.0009063664613311346,-0.002749116641843849
2024-11-20,116913.01478506939,116757.24198936624,0.0003389043454062879,0.0007437884394068161,0.00040488409400052817
2024-11-21,117540.63141761131,117265.4650882663,0.005368235809295685,0.004352818636691818,-0.0010154171726038672
2024-11-22,117904.94723835519,117571.13106648691,0.003099488375636561,0.0026066154940889105,-0.0004928728815476505
2024-11-25,118304.86187009385,117881.56490473724,0.0033918392833016675,0.0026403916967913253,-0.0007514475865103422
2024-11-26,118922.61317906361,118481.54429618,0.005221689955972275,0.00508967956039284,-0.00013201039557943477
2024-11-27,118562.25824883125,118294.80378230076,-0.003030163234722827,-0.0015761147863875057,0.0014540484483353212
2024-11-29,119298.7747686354,119060.34924844625,0.006212065548366841,0.006471505439531608,0.0002594398911647672
2024-12-02,119512.62595355054,119255.26359678936,0.0017925681578028207,0.0016371054643589376,-0.00015546269344388314
2024-12-03,119568.04151800514,119154.55863780522,0.00046367958207294,-0.0008444487559444702,-0.0013081283380174103
2024-12-04,120310.51167447875,119638.51674009975,0.006209603728951407,0.004061599554622191,-0.0021480041743292162
2024-12-05,120112.51635251186,119371.50440044845,-0.00164570260080521,-0.002231825894593404,-0.0005861232937881939
2024-12-06,120340.23065421733,119595.70631263417,0.0018958415710579324,0.0018781861995607338,-1.7655371497198556e-05
2024-12-09,119720.49889999181,119264.04235919523,-0.005149830201059191,-0.0027732095379071333,0.002376620663152058
2024-12-10,119348.28590002932,118919.99354372,-0.003109016445658197,-0.0028847656734544364,0.00022425077220376063
2024-12-11,120270.92737116803,119999.2292292003,0.0077306637810579115,0.009075308981441509,0.001344645200383597
2024-12-12,119651.22021874692,119308.53933055465,-0.005152593115945736,-0.005755786125312647,-0.000603193009366911
2024-12-13,119627.45487567785,119105.36142555198,-0.00019862181953211877,-0.001702961968545719,-0.0015043401490136001
2024-12-16,120138.26214083671,119469.17613170101,0.004269983555946322,0.0030545619592147505,-0.0012154215967315712
2024-12-17,119643.2861368217,118869.41860903104,-0.004120052972255928,-0.005020186311562064,-0.0009001333393061361
2024-12-18,116077.4883033796,115665.51946030623,-0.029803576519657926,-0.026953098502674154,0.002850478016983772
2024-12-19,116041.85258967818,115511.27757554254,-0.0003069993520904424,-0.0013335165525852285,-0.0010265172004947861
2024-12-20,117435.64321725175,117032.1175302863,0.01201110286046525,0.013166159934030239,0.0011550570735649884
2024-12-23,118138.86119477432,117600.24149464593,0.005988113644693316,0.00485442779596476,-0.001133685848728556
2024-12-24,119451.99480655909,119057.6104628135,0.011115170727943768,0.012392567818272247,0.0012773970903284786
2024-12-26,119459.94118938652,119132.08047223378,6.652365111459169e-05,0.0006254955826072583,0.0005589719314926666
2024-12-27,118202.44455829612,117859.8271484421,-0.010526513060112985,-0.010679351176849483,-0.00015283811673649783
2024-12-30,116853.56452469004,116514.79291413994,-0.011411608606290868,-0.011412151764045229,-5.431577543603405e-07
2024-12-31,116428.44534432377,115996.81395673653,-0.0036380505985887934,-0.004445606814793971,-0.000807556216205178
2025-01-02,116142.37556253561,115785.96188698965,-0.002457043731384778,-0.00181774018229088,0.0006393035490938981
2025-01-03,117594.5462719963,117170.57824783979,0.01250336668616514,0.011958413077757675,-0.0005449536084074658
2025-01-06,118271.95695668297,117663.02039754066,0.005760562085250331,0.004202779887790973,-0.0015577821974593585
2025-01-07,116935.0087982203,116141.56948468529,-0.011304016546816231,-0.012930578424002238,-0.0016265618771860064
2025-01-08,117105.86832991266,116343.77344042475,0.001461149517568261,0.001741012771194893,0.00027986325362663205
2025-01-10,115317.95679554115,114815.12676223989,-0.015267480271223932,-0.013139050187053018,0.002128430084170914
2025-01-13,115496.73810825654,115023.36025462441,0.0015503336833513348,0.0018136416189803467,0.00026330793562901193
2025-01-14,115655.6657648055,115169.80116383846,0.0013760358876975243,0.0012731405941358513,-0.000102895293561673
2025-01-15,117759.43986611697,117314.10979471942,0.018189978739041157,0.018618670946826676,0.0004286922077855193
2025-01-16,117532.9679555347,117296.08266153521,-0.0019231741492636845,-0.00015366551573171486,0.0017695086335319697
2025-01-17,118712.99350450857,118513.7707123927,0.010039953635990084,0.010381318994012654,0.00034136535802256965
2025-01-21,119799.64290480885,119540.87431930138,0.009153584356871525,0.008666533861294812,-0.00048705049557671264
2025-01-22,120473.09269898398,120393.02064418806,0.005621467458882812,0.007128493326981561,0.0015070258680987495
2025-01-23,121130.62512569984,121124.34381293433,0.005457919374235454,0.006074464822239416,0.0006165454480039625
2025-01-24,120777.02339078058,121021.6664113005,-0.002919177000467954,-0.0008477024386807357,0.0020714745617872185
2025-01-27,119068.5879855858,119345.3333798443,-0.014145367696859479,-0.01385151172649575,0.00029385597036372946
2025-01-28,120091.65402236425,120185.04154684031,0.008592241279474333,0.00703595308853386,-0.001556288190940473
2025-01-29,119553.29273625572,119436.52187334285,-0.004482920070434493,-0.006228060196707082,-0.0017451401262725888
2025-01-30,120194.95699912109,120343.0482813689,0.005367181849862845,0.007590026851144987,0.0022228450012821413
2025-01-31,119555.29778331591,119981.60959474204,-0.005321847370101107,-0.00300340311957022,0.002318444250530887
2025-02-03,118750.74497339007,119152.24194132151,-0.0067295454475303496,-0.006912456469136117,-0.00018291102160576753
2025-02-04,119547.35140048845,119897.85265931797,0.006708222565482869,0.0062576306232128105,-0.00045059194227005817
2025-02-05,120032.0561511584,120620.63370487012,0.004054500120593607,0.0060283068422075274,0.0019738067216139204
2025-02-06,120449.24124959944,120870.75932189786,0.003475614030269414,0.0020736553054408087,-0.0014019587248286051
2025-02-07,119346.71138454649,119628.64431024897,-0.009153481197679336,-0.010276389580220533,-0.0011229083825411972
2025-02-10,120157.21783114181,120548.55835669975,0.006791192125803924,0.00768974731557644,0.0008985551897725159
2025-02-11,120248.60123365746,120584.11217572312,0.000760531944440368,0.00029493358948474475,-0.0004655983549556232
2025-02-12,119861.22122127045,120201.23428300554,-0.0032214928773622864,-0.003175193529306878,4.629934805540836e-05
2025-02-13,121126.65193428611,121450.80828490425,0.010557465543251876,0.010395683616332016,-0.00016178192691986004
2025-02-14,121120.69829761662,121505.16395395623,-4.9152160770615794e-05,0.00044755296254988646,0.0004967051233205023
2025-02-18,121476.29277869382,122093.09739822056,0.002935868815777898,0.004838752733893204,0.0019028839181153062
2025-02-19,121762.36256048198,122401.63032132476,0.0023549433000009667,0.002527030026094663,0.00017208672609369613
2025-02-20,121255.79910658546,122002.49041925928,-0.004160263017604526,-0.003260903478308869,0.0008993595392956574
2025-02-21,119181.81779042582,119593.46682884166,-0.01710418249222523,-0.01974569192923079,-0.0026415094370055604
2025-02-24,118639.49561380578,119047.9560181886,-0.004550376782922472,-0.004561376345363149,-1.0999562440677617e-05
2025-02-25,118049.48283931884,118330.28938105516,-0.004973156463911055,-0.006028382688265558,-0.0010552262243545031
2025-02-26,118109.0561087203,118206.72795142185,0.0005046465936875411,-0.0010442079562182373,-0.0015488545499057784
2025-02-27,116223.81983606587,116189.77235441882,-0.01596182659286549,-0.01706295091622796,-0.0011011243233624672
2025-02-28,118037.56326507767,117958.12273224797,0.015605608485163236,0.015219501183245925,-0.0003861073019173107
2025-03-03,115969.53558558751,116039.73679072235,-0.01752008108508618,-0.016263279688505602,0.0012568013965805792
2025-03-04,114596.82870440131,114470.06319899407,-0.011836788638108442,-0.013527035092807723,-0.0016902464546992811
2025-03-05,115828.4934408514,115711.044393473,0.010747808210532117,0.01084109818583405,9.328997530193284e-05
2025-03-06,113772.40993740685,113589.55001890156,-0.017751102879487224,-0.018334415575382266,-0.000583312695895042
2025-03-07,114410.10100885849,114183.32138785782,0.00560497111560232,0.005227341501550752,-0.0003776296140515674
2025-03-10,111362.71239814084,111298.51342761276,-0.026635660521632576,-0.02526470525801174,0.001370955263620837
2025-03-11,110436.97109964529,110457.92338735294,-0.008312847977210325,-0.007552572036881055,0.0007602759403292697
2025-03-12,111023.02298362073,111244.10066854676,0.0053066638657324194,0.0071174367314226885,0.001810772865690269
2025-03-13,109543.00303155732,109744.44299427464,-0.013330748094309564,-0.013480783837161524,-0.00015003574285196025
2025-03-14,111805.71709031997,111916.75711332851,0.020655943292980483,0.019794297185208844,-0.0008616461077716395
2025-03-17,112667.88732619592,112752.7907987677,0.007711325129997171,0.007470138583381277,-0.00024118654661589405
2025-03-18,111450.13491014497,111576.03594286376,-0.010808336296617704,-0.01043659183570997,0.0003717444609077341
2025-03-19,112663.9141347822,112822.99680310301,0.010890782910364605,0.011175884227306742,0.0002851013169421369
2025-03-20,112338.12473975902,112341.93394862281,-0.002891692495552989,-0.004263872331983457,-0.0013721798364304686
2025-03-21,112375.17505721455,112398.30403267418,0.0003298107168991926,0.0005017724198797631,0.00017196170298057045
2025-03-24,114387.63956142361,114450.85837863901,0.01790844377492129,0.01826143520251116,0.0003529914275898702
2025-03-25,114662.60162851642,115110.72715172499,0.0024037742901859005,0.005765520525000646,0.0033617462348147454
2025-03-26,113293.74492972186,114026.57290944488,-0.011938126986071662,-0.009418359775028688,0.002519767211042974
2025-03-27,112992.85256077105,113601.90981057541,-0.002655860384326192,-0.0037242467964613175,-0.0010683864121351257
2025-03-28,110717.37016551477,111277.27813788241,-0.020138286127721727,-0.020462962960474774,-0.0003246768327530465
2025-03-31,111460.60297792539,111816.13983351308,0.006712883545730408,0.0048425132663919125,-0.0018703702793384956
2025-04-01,111775.40766727534,112051.06815889437,0.002824358391568138,0.0021010233918920406,-0.0007233349996760975
2025-04-02,112482.77104884257,112812.59695365345,0.006328434817011397,0.006796265374991285,0.0004678305579798878
2025-04-03,106939.52937978235,107437.87514494153,-0.049280806450378245,-0.04764292245590276,0.0016378839944754878
2025-04-04,100678.97904971839,101050.89705550722,-0.058542901454432195,-0.059448105063673456,-0.0009052036092412619
2025-04-07,100499.64419640358,100789.38060748269,-0.001781254190373338,-0.002587967604888151,-0.0008067134145148128
2025-04-08,98925.54079378952,98931.63819681013,-0.015662775875482926,-0.01843192605684725,-0.0027691501813643243
2025-04-09,109314.62448113256,109305.45790483193,0.10501922561130184,0.10485846486626023,-0.00016076074504160764
2025-04-10,104524.5793552728,104368.98444156162,-0.04381888652681143,-0.045162186389341136,-0.0013432998625297066
2025-04-11,106389.59294469452,106164.1322437747,0.01784282319934194,0.017200012166624284,-0.000642811032717655
2025-04-14,107421.7124454993,107077.34478715072,0.009701320140789838,0.008601893352070135,-0.001099426788719703
2025-04-15,107120.84467835292,106769.85421762688,-0.0028008096342629907,-0.0028716678596678335,-7.085822540484283e-05
2025-04-16,104739.7590376266,104155.57474516345,-0.02222803272207108,-0.024485183496970965,-0.0022571507748998867
2025-04-17,104889.20269857191,104108.8821412051,0.0014268092873082061,-0.0004482967337331747,-0.0018751060210413807
2025-04-21,102392.55623203682,101927.67586157015,-0.02380270230206527,-0.020951202575362735,0.0028514997267025353
2025-04-22,105056.58107493893,104412.5432424805,0.026017758916625056,0.02437873089822124,-0.001639028018403814
2025-04-23,106684.47017246479,105885.47865622646,0.015495355748962103,0.014106881874578276,-0.001388473874383827
2025-04-24,108930.07367625379,108375.51391017371,0.021049019601060648,0.02351630540417674,0.0024672858031160906
2025-04-25,109717.13460323747,109578.10686049532,0.0072253777163768795,0.011096537464342316,0.003871159747965437
2025-04-28,109758.96997165255,109456.97302658342,0.00038130205064490497,-0.0011054565312586778,-0.0014867585819035827
2025-04-29,110450.39138395604,110099.32061546335,0.006299452450055476,0.005868493994657885,-0.0004309584553975907
2025-04-30,110494.21949852911,110198.27238226455,0.00039681266878188737,0.0008987500217806398,0.0005019373529987525
2025-05-01,111277.28263229466,111235.45550637635,0.007086914929300692,0.009411972635232746,0.0023250577059320543
2025-05-02,112929.09698461833,112748.2726335985,0.014844129127253636,0.013600134240790167,-0.0012439948864634686
2025-05-05,112281.5159877901,112071.36121090656,-0.0057344033922135385,-0.0060037409609967046,-0.0002693375687831661
2025-05-06,111343.04325550757,111255.08646496931,-0.008358212160090583,-0.007283526648713626,0.0010746855113769578
2025-05-07,111811.28939902097,111792.43527299771,0.004205436907619653,0.004829880818056601,0.0006244439104369478
2025-05-08,112590.36704047056,112522.04186511735,0.006967790512363292,0.006526439739307531,-0.000441350773055761
2025-05-09,112446.90161799914,112364.8398948089,-0.0012742246627532872,-0.0013970771210932613,-0.00012285245833997416
2025-05-12,116162.96727283462,115881.10637135402,0.03304729255644179,0.031293298507227806,-0.0017539940492139819
2025-05-13,116930.11303914085,116616.26155185328,0.006604047609290342,0.00634404695915969,-0.00026000065013065225
2025-05-14,117079.55670008616,116730.65950358054,0.0012780596636838837,0.0009809776973204328,-0.0002970819663634509
2025-05-15,117651.42564381384,117342.6339097894,0.00488444746329697,0.005242619281098875,0.00035817181780190433
